"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.257322175732218,0.637185811604416,0.122107920287081,-0.370377912798289,-1.15267456908993,22,"mitocarta","Mthfd2; Chdh; Sfxn1; Mto1; Shmt2; Aldh1l2; Mtfmt","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.383177570093458,0.652035623409669,0.0899860794997137,0.321316690570074,1.0458272889396,27,"mitocarta","Rpusd4; Fastkd1; Mtpap; Mrm1; Ptcd1; Tfb1m; Noa1; Dhx30; Pus1; Hsd17b10; Fastkd5","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.935146443514644,0.957446808510638,0.0508054139066364,-0.21258309760789,-0.618209724309001,17,"mitocarta","Supv3l1; Lactb2; Rexo2; Fastk; Fastkd3; Slirp; Fastkd2; Tbrg4","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.297709923664122,0.637185811604416,0.106323255932708,0.395879366970037,1.13311475255867,17,"mitocarta","Mettl17; Rpusd4; Mtpap; Mrm1; Tfb1m; Mettl15; Trmt2b","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.785862785862786,0.859537422037422,0.0585937568945671,-0.255474366687903,-0.773121501496724,20,"mitocarta","Dus2; Mto1; Cdk5rap1; Nsun2","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",5.39555677505957e-06,0.000188844487127085,0.610526878385931,-0.486800735996462,-2.05342500770515,83,"mitocarta","Mrpl16; Mrpl38; Mrps36; Mrps15; Mrps18b; Mrpl57; Gadd45gip1; Mrps21; Mrps7; Mrps10; Mrpl27; Mrpl45; Mrpl54; Mrpl36; Mrpl53; Mrpl10; Mrpl43; Mrps33; Mrps22; Mrpl41; Mrpl14; Mrpl21; Mrpl22; Mrpl34; Mrpl12; Chchd1; Mrps28; Mrpl19; Mrps12; Mrps31; Mrpl55; Mrpl58; Mrpl51; Mrps27; Mrps34; Mrpl46; Mrps16; Mrps18a; Mrpl37; Mrps2; Mrpl4; Mrps23; Mrpl18; Mrpl17; Mrps35; Mrpl2; Mrpl20","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.277985074626866,0.637185811604416,0.109250039480711,0.359957986141092,1.12802111786329,24,"mitocarta","Mterf4; Mettl17; Gtpbp10; Mtg2; Tfb1m; Noa1; Dhx30; Ybey","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.536382536382536,0.750935550935551,0.0774767547848578,-0.316020466133092,-0.956347286219066,20,"mitocarta","Aars2; Tars2; Sars2; Yars2; Cars2; Qrsl1","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.00400899768033187,0.0351512064171661,0.407017918923954,-0.631018775952884,-1.78294700979655,15,"mitocarta","Mtif2; Mtrf1l; Gfm2; Gfm1; Taco1; Coa3; Mtif3; Timm21; Mrpl58; Hemk1; Tufm","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.0376645548601165,0.188322774300583,0.321775918075361,-0.437075733889185,-1.51003115598622,33,"mitocarta","Aifm3; Cycs; Bnip3l; Bbc3; Ifi27; Bak1; Casp3; Aifm1; Styxl1; Aifm2; Bcl2l1; Bik; Bax","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.391221374045802,0.652035623409669,0.0899860794997137,0.365051650695273,1.04487741812525,17,"mitocarta","Prkn; Pink1; Nbr1; Nipsnap2; Rab24; Snap29; Marchf5","kidney","RR-1","GLDS-102"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.760154738878143,0.859537422037422,0.0567672387487446,0.286799068019183,0.787462621403971,15,"mitocarta","Mtfp1; Mul1; Armc10; Rab24; Mief1; Fis1","kidney","RR-1","GLDS-102"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.00779068137864323,0.0545347696505026,0.407017918923954,-0.524196234915357,-1.73817603577716,28,"mitocarta","Cox19; Pet100; Higd1a; Pnkd; Cox10; Coa7; Taco1; Cep89; Coa3; Cox17; Cox20; Timm21; Cox15; Sco1; Cmc2","kidney","RR-1","GLDS-102"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.115062761506276,0.366108786610879,0.190023305279108,-0.463075302249071,-1.34666235537571,17,"mitocarta","Cox8b; Cox7a1; Cox6a1; Cox6b1; Cox4i2; Ndufa4","kidney","RR-1","GLDS-102"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.0960334029227557,0.336116910229645,0.208955027549354,-0.445402580125022,-1.37136701243289,21,"mitocarta","Ndufaf2; Aifm1; Timmdc1; Ndufaf4; Ndufaf5; Ndufaf3; Ndufaf8; Lyrm2","kidney","RR-1","GLDS-102"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.0644490644490645,0.281964656964657,0.257206466468838,-0.391432890368034,-1.37408821721625,35,"mitocarta","Ndufv3; Ndufb7; Ndufa12; Ndufs8; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Ndufs4; Ndufa1; Ndufs5; Ndufc1; Ndufa8; Ndufa10; Ndufa13; Ndufb10; Ndufa11; Ndufs3; Ndufs6; Ndufb6; Ndufab1","kidney","RR-1","GLDS-102"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.000870474695039438,0.0152333071631902,0.477270815362862,-0.445219012414319,-1.78271539861871,66,"mitocarta","Cox19; Pet100; Ndufaf2; Higd1a; Uqcc2; Pnkd; Aifm1; Cox10; Timmdc1; Coa7; Taco1; Ndufaf4; Ndufaf5; Ttc19; Ndufaf3; Cep89; Atpsckmt; Coa3; Cox17; Ndufaf8; Cox20; Lyrm2; Atpaf2; Timm21; Higd2a; Cox15; Sco1; Cmc2; Uqcc3; Dmac1; Bcs1l; Sdhaf1; Coa6; Ecsit; Sdhaf2","kidney","RR-1","GLDS-102"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.00401728073339041,0.0351512064171661,0.407017918923954,-0.405309746898611,-1.64782548428247,69,"mitocarta","Cycs; Ndufv3; Cox8b; Cox7a1; Uqcrq; Ndufb7; Ndufa12; Ndufs8; Uqcrb; Cox6a1; Cox6b1; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Cox4i2; Ndufa4","kidney","RR-1","GLDS-102"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.957446808510638,0.957446808510638,0.0461379160269737,0.217105207386535,0.59610457213068,15,"mitocarta","Timm9; Timm10; Phb2; Fkbp10","kidney","RR-1","GLDS-102"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.3276955602537,0.637185811604416,0.106729884364606,-0.332593773183464,-1.10284372090073,28,"mitocarta","Lactb; Clpx; Lap3; Mipep; Casp3; Pmpca; Yme1l1; Pmpcb; Spg7; Parl; Afg1l; Afg3l2; Afg3l1","kidney","RR-1","GLDS-102"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.327102803738318,0.637185811604416,0.0992333343771191,0.283537625772557,1.06929185523925,49,"mitocarta","Slc25a42; Slc25a34; Slc25a22; Slc25a28; Slc25a20; Mtch1; Slc25a14; Slc25a3; Slc25a38; Slc25a30","kidney","RR-1","GLDS-102"
