"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_IL2_STAT5_SIGNALING",0.618226600985222,0.671985435853502,0.0789209638180035,-0.201976338944615,-0.942077010284148,198,"hallmark","Serpinb6a; Socs2; Cish; Bmp2; Cdkn1c; Tgm2; Phtf2; Plscr1; Spp1; Syngr2; Gabarapl1; Bcl2l1; Pou2f1; Capn3; Gsto1; Ncs1; Dhrs3; Tnfrsf4; Maff; Ndrg1; Drc1; Cdc42se2; Irf4; Rragd; Batf3; Csf2; Xbp1; Ifngr1; Nfil3; Tiam1; Myo1e; Il4ra; Ikzf4; Lrrc8c; Eno3; Hk2; Pdcd2l; Pus1; Pim1; Myc; Sh3bgrl2; Gpx4; Socs1; Itga6; Uck2; Mapkapk2; Slc2a3","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.139097744360902,0.210754158122579,0.161978948883402,0.297737804492215,1.1974815688266,85,"hallmark","Itgb3; Lepr; Ccl7; Cxcl9; Cbl; Csf1; Cxcl10; Pdgfc; Pf4; Ifnar1; Cd44; Osmr; Fas; Csf3r; Il1b; Stat1; Acvrl1; Cxcl2; Ccr1; Itga4; Ebi3; Tyk2; Il7; Il3ra; Il2ra; Tlr2; Il17rb; Il12rb1; Cd38","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0691399662731872,0.12661543835138,0.222056046145248,0.27579267409066,1.24259483333859,195,"hallmark","Timp1; Itgb3; Ccl7; Mmp14; Has2; Cxcl9; Eif2ak2; Stab1; Lif; Ndp; Clec5a; Adgre1; Rgs16; Aplnr; Csf1; Cd48; Cxcl10; Tacr3; Il18rap; Ccl17; Cd55b; Il12b; Ifnar1; Lyn; Icam1; Emp3; Gpc3; Cxcl5; Il18; Slc7a1; Cybb; Mefv; Osmr; Sele; Cd69; Csf3r; Il1b; Scarf1; Tpbg; Dcbld2; Selenos; P2rx7; Cd40; C5ar1; Atp2b1; Rtp4; Ly6e; Gp1ba; Ccl2; Atp2a2; Lpar1; Ebi3; Fpr1; Marco; Plaur; Il10ra","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00249768278612881,0.00898732253027769,0.431707695803346,0.400039138961164,1.65055865876073,98,"hallmark","Casp1; C1s1; Mx2; Ifit2; Eif2ak2; Lgals3bp; Cmpk2; Ncoa7; H2-Q10; Cd47; Usp18; Cd74; Csf1; Cxcl10; Oasl1; Oas1a; Ddx60; Ube2l6; Oas1g; Samd9l; Gbp3; Rnf31; Psme1; Procr; Rtp4; Ly6e; Ifitm3; Trafd1; Dhx58; Il7; Trim5; Epsti1; Ifit3; Ifi44l","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00244531165564358,0.00898732253027769,0.431707695803346,0.329490965805762,1.4883177400719,201,"hallmark","Ccl7; Casp1; Cfb; C1s1; Serping1; Cxcl9; Mx2; Mthfd2; Casp3; Ifit2; Eif2ak2; Lgals3bp; Cmpk2; Oas2; H2-Q10; Il18bp; Usp18; Cd74; Cxcl10; Oasl1; Ddx60; Slamf7; Icam1; Cd86; Oas3; Ube2l6; Itgb7; Samd9l; Irf5; H2-Eb1; Ciita; Gbp3; Nup93; Fas; Zbp1; Rnf31; Cd69; Psme1; Fcgr1; Gm8909; Marchf1; H2-Aa; Stat1; Cd40; Rtp4; Ly6e; Samhd1; Ccl2; Ifitm3; Cfh; Trafd1; Fpr1; Dhx58; Il7; Sspn; Il10ra; Epsti1; Rnf213; Pla2g4a; Klrk1; Nfkb1; Ifit3; Ifi44l; Psmb10; H2-DMa; Cd38; Ifit1bl1; Ifnar2; Psme2; Stat4; Stat2; Pml; Trim14","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_KRAS_SIGNALING_DN",0.335078534031414,0.440892807936071,0.0937465422491719,0.236574243624462,1.05220463191314,181,"hallmark","Copz2; Kcnd1; Shox2; Atp6v1b1; Igfbp2; Klk8; Myh7; Entpd7; Hc; Mx2; Ptgfr; Serpina10; Col2a1; Bard1; Hsd11b2; Ccna1; Slc16a7; Ccr8; Tent5c; Dcc; Krt4; Il12b; Ypel1; Abcb11; Brdt; Selenop; Tfcp2l1; Nrip2; Mefv; Cacna1f; Macroh2a2; Ptprj","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_KRAS_SIGNALING_UP",0.000838357702580499,0.00465754279211388,0.477270815362862,0.346210784666872,1.56483965057015,198,"hallmark","Serpina3m; Ace; Sema3b; F13a1; Prkg2; Scg3; Cfb; Etv1; Retn; Ppbp; Spon1; Gabra3; Clec4a3; Serpina3k; Evi5; Lif; Serpina3c; Id2; Serpina3n; Prrx1; Itgbl1; Rgs16; Itgb2; Rbp4; Cbl; Cdadc1; Mtmr10; Cxcl10; Il1rl2; Fcer1g; Ephb2; Plat; Zfp277; Ctss; Ccnd2; Etv4; Snap25; Gypc; Tlr8; Sdccag8; Tmem158; Fuca1; Adgra2; Ush1c; Dock2; Il1b; Dcbld2; Cfh; Gadd45g; Sparcl1; Fbxo4; Plau; Lat2; Map3k1; Laptm5; Plaur; Adam8; Il10ra","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MITOTIC_SPINDLE",0.00245379349266317,0.00898732253027769,0.431707695803346,0.334674666913395,1.51561083353371,199,"hallmark","Cep72; Sos1; Anln; Cep192; Ttk; Cenpf; Ect2; Brca2; Marcks; Cenpj; Prc1; Incenp; Kif4; Kif20b; Espl1; Kif23; Smc4; Ndc80; Kptn; Racgap1; Nf1; Cenpe; Cntrob; Nek2; Nusap1; Pif1; Kif15; Dock4; Kif22; Plk1; Myo9b; Wasf1; Cdk5rap2; Aurka; Ccdc88a; Notch2; Tpx2; Birc5; Cdc42ep2; Ckap5; Kif11; Fgd4; Kntc1; Top2a; Sass6; Lmnb1; Wasl; Dlgap5; Rabgap1; Sptan1; Cdc42bpa; Ccnb2; Myh10; Cdk1; Cyth2; Abl1; Trio; Dock2; Kif2c; Itsn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MTORC1_SIGNALING",0.321078431372549,0.433889772125066,0.11776578836269,-0.223423572010069,-1.04378386442386,200,"hallmark","Mllt11; Sqstm1; Nfkbib; Pgk1; Rrp9; Abcf2; Slc2a1; Adipor2; Aldoa; Gpi1; Gapdh; Ddit3; Egln3; Gsr; Tuba4a; Hspa9; Rpa1; Ifrd1; Tpi1; Ldha; Sdf2l1; Tes; Psmc2; Stip1; Pno1; Psma4; Psmd12; Cops5; Slc6a6; Hspa5; Xbp1; Nmt1; Eef1e1; Nfil3; Psma3; Hk2; Psmc4; Fkbp2; Ccng1; Vldlr; Mthfd2l; Arpc5l","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MYC_TARGETS_V1",0.000171540621463089,0.00122529015330778,0.518848077743792,-0.33850097253871,-1.58886876440802,201,"hallmark","Pgk1; Rrp9; Eif3j1; G3bp1; Mrpl23; Hsp90ab1; Impdh2; Hdgf; Psmb3; Exosc7; Txnl4a; Vdac1; Psmd1; Cul1; Got2; Ifrd1; Kars; Cnbp; Ldha; Vdac3; Psma7; Ssbp1; Pold2; Psmd3; Ptges3; Psmd8; Pwp1; Eif1ax; Psma4; Phb2; Psmd7; Cops5; Rps10; Cct4; Pabpc4; Psmb2; Rps5; Psma6; Psmc4; Nop16; Phb; Tomm70a; Psma2; Tcp1; Ddx18; Myc; Iars; Rpl34; Rps2; Eif4e; Hspe1; Ruvbl2; Snrpd2; Ddx21; Set; Mrps18b; Nhp2; Orc2; Eif4h; C1qbp; Rpl22; Prdx3; Hspd1; Cct7; Nolc1; Etf1; Tufm; Rsl1d1; Cct5; Slc25a3; Mrpl9; Rps3; Canx; Clns1a; Serbp1; Dhx15; U2af1; Rpl6; Rpl18; Pa2g4; Pole3; Eif3b; Snrpa","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MYC_TARGETS_V2",0.00341457573966538,0.0100428698225452,0.431707695803346,-0.428763329141245,-1.62424499270302,58,"hallmark","Las1l; Rrp9; Ndufaf4; Rrp12; Pes1; Noc4l; Rcl1; Supv3l1; Ppan; Grwd1; Exosc5; Bysl; Prmt3; Mybbp1a; Hk2; Nop16; Phb; Mphosph10; Pus1; Wdr74; Ddx18; Myc; Hspe1; Utp20","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MYOGENESIS",0.00516667052980901,0.0129166763245225,0.407017918923954,-0.297132555818353,-1.38657592299918,199,"hallmark","Sln; Chrna1; Myh8; Ptp4a3; Myog; Chrnb1; Hspb8; Apod; Eif4a2; Flii; Stc2; Syngr2; Myom1; Pdlim7; Fxyd1; Tnnt2; Cryab; Cav3; Csrp3; Des; Tpm2; Cacng1; Ifrd1; Nos1; Myf6; Bag1; Sorbs3; Mybpc3; Fabp3; Hspb2; Itgb4; Itga7; Sgcg; Mybph; Casq2; Pde4dip; Foxo4; Sgca; Sod3; Lpin1; Sirt2; Ppp1r3c; Gaa; Igfbp3; Ankrd2; Schip1; Hdac5; Dapk2; Pygm; Tnni2; Vipr1; Myh4; Kifc3; Actn2; Fhl1; Myoz1; Mef2d; Tead4; Pfkm; Nqo1; Adcy9; Eno3; Mapk12; Ctf1; Ppfia4; Gabarapl2; Dtna; Svil; Ryr1; Myom2; Bin1; Tnnt3; Itgb5; Slc6a8; Agl; Mras; Cox6a2; Speg; Crat; Ckm; Acta1; Ldb3; Cdkn1a","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_NOTCH_SIGNALING",0.449392712550607,0.548039893354399,0.0855356947987884,-0.292546485944169,-1.00016668019481,32,"hallmark","Psenen; Cul1; Dll1; Fzd7","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",5.38382567728986e-13,1.34595641932247e-11,0.921426003494898,-0.492635870385421,-2.2988966483355,199,"hallmark","Atp5g2; Atp5k; Gpi1; Ndufa7; Oat; Rhot1; Mtrr; Ndufa6; Ech1; Acaa2; Polr2f; Eci1; Timm8b; Vdac2; Cox7c; Slc25a20; Timm17a; Ndufb1; Hadhb; Mrpl35; Vdac1; Pdk4; Idh3g; Hspa9; Got2; Iscu; Cox8a; Timm10; Ndufb4; Atp1b1; Hadha; Uqcr10; Alas1; Pmpca; Mrpl11; Ldha; Vdac3; Cox7b; Ndufa4; Supv3l1; Mrpl15; Atp6v0c; Retsat; Idh3b; Timm9; Mgst3; Idh2; Etfdh; Phb2; Cox17; Fxn; Atp6v1f; Atp6v1e1; Ndufs3; Ogdh; Grpel1; Atp5c1; Ndufv1; Atp6v0b; Ndufs7; Afg3l2; Ndufa5; Acadvl; Uqcrq; Atp5o; Etfa; Ndufa3; Aco2; Ndufa9; Surf1; Abcb7; Immt; Tomm70a; Etfb; Atp6v0e; Ndufb7; Uqcr11; Ndufb6; Ndufc1; Uqcrb; Gpx4; Hsd17b10; Slc25a4; Oxa1l; Ndufa2; Acadm; Mtrf1; Atp5j2; Ndufb2; Ndufb5; Atp5e; Atp5pb; Prdx3; Atp5j; Fh1; Atp5l; Pdha1; Ndufa1; Slc25a3; Sucla2; Aldh6a1; Acadsb; Uqcrfs1; Cox4i1; Cox6b1; Atp5g1; Bax; Mrps30; Mfn2; Ndufb8; Sdha; Ndufs4; Suclg1; Cox11; Uqcrh; Mrpl34; Tomm22; Ndufs2; Mrps12","skin","MHU-2_dorsal","GLDS-238"
