"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_COMPLEMENT",0.0170008160722811,0.0425020401807027,0.352487857583619,-0.318834366917614,-1.39237714781162,192,"hallmark","Fn1; Timp1; Ctsh; Timp2; Pcsk9; Scg3; Casp1; Serping1; Cpq; Usp8; Pclo; Atox1; Serpinc1; Klk1; Itgam; Fyn; Mt3; Ctsc; Mmp13; Prdm4; Kif2a; Vcpip1; Mmp14; Lamp2; Dpp4; Me1; C3; Lgals3; Serpinb2; Phex; C1s1; Ctsb; Lta4h; Hpcal4; Cpm; Cdk5r1; C9; Casp3; Il6; Pim1; Prcp; Ctsl; Clu; C2; Cd59b; Prep; Cfh; Rbsn; F10; C1qc; Calm1; Gnb2; C1qa; Lrp1; Lap3; Kcnip3; Ppp2cb; Plat; Zfpm2","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_DNA_REPAIR",0.925449871465296,0.925449871465296,0.0285038599247822,-0.180349168479243,-0.761659476649364,150,"hallmark","Polr2d; Ada; Rad51; Nme1; Polr2i; Gtf2h1; Itpa; Lig1; Dut; Guk1; Rae1; Gmpr2; Fen1; Rala; Aaas; Pola1; Rfc2; Rpa2; Polr1d; Dad1; Aprt; Tyms; Tmed2; Gtf2h3; Rfc5; Rfc3; Eloa; Srsf6; Taf10; Rfc4; Gtf2b; Mpg; Rev3l; Gtf2h5; Sec61a1; Nudt21; Rpa3; Nt5c3; Pom121; Gtf2f1; Taf9; Ddb1; Polh; Ell; Ak3; Vps28; Arl6ip1; Bcap31; Pcna; Polr3c; Polr2g; Sdcbp; Polr2h; Dctn4; Ercc2; Sac3d1; Prim1; Gtf2a2; Nme4; Ago4; Upf3b; Clp1; Trp53; Ercc5","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_E2F_TARGETS",9.55902886136493e-12,1.59317147689416e-10,0.875325132024659,-0.506386540420449,-2.21087747878572,200,"hallmark","Prdx4; Rad51ap1; Cdkn2c; Cdkn3; Kif4; Aurkb; Aurka; Mms22l; Diaph3; Dck; Hmmr; Pms2; Depdc1a; Racgap1; Atad2; Birc5; Cks2; Cdca8; Cit; Tfrc; Espl1; Mthfd2; Mki67; Mybl2; Cdca3; Cenpm; Melk; Chek1; Cdc20; Nme1; Top2a; Trip13; Pole; Dlgap5; Kif22; Tcf19; Mad2l1; Ccnb2; Hnrnpd; Tk1; Rad21; Spag5; Ncapd2; Kpna2; Smc4; Mcm3; Rad50; Lig1; Bard1; Tacc3; Dut; Dek; Kif18b; Orc6; Cdk1; Pa2g4; Rrm2; Plk4; Cks1b; Cdc25b; Dnmt1; Smc1a; Prim2; Ccne1; Mlh1; Jpt1; Tubb5; Rfc2; Timeless; Rpa2; Eed; Spc25; Ung; Cenpe; Chek2; Cdc25a; Spc24; Rfc1; Tipin; Rad1; Paics; Wee1; Naa38; Mcm4; Phf5a; Stmn1; Ranbp1; Dscc1; Kif2c; Cdk4; Ube2s; Rfc3; H2az1; Mcm5; Dclre1b; E2f8; Bub1b; Nudt21; Rpa3; Zw10; Gins3; Pan2; Smc3; Ctps; Plk1; Ddx39a; Nop56; Brca2; Asf1b; Lmnb1; Mcm2; Shmt1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",3.78021956037272e-20,1.89010978018636e-18,1.16017957183021,-0.594874752187082,-2.59031189955694,195,"hallmark","Col3a1; Fn1; Col1a2; Col1a1; Loxl2; Col5a1; Lum; Mmp3; Cthrc1; Sparc; Pcolce; Col5a2; Timp1; Col6a2; Bmp1; Comp; Bgn; Col6a3; Igfbp2; Ecm2; Htra1; Adam12; Sfrp4; Dpysl3; Fstl1; Vcan; Abi3bp; Copa; Lama2; Dcn; Calu; Ppib; Pcolce2; Serpinh1; Matn2; Mfap5; Fbln1; Cxcl5; Efemp2; Mmp2; Ecm1; Thy1; Pdlim4; Fbn1; Fbln2; P3h1; Id2; Pmp22; Edil3; Sfrp1; Col16a1; Inhba; Emp3; Gpx7; Postn; Vim; Cdh11; Lamc1; Cd44; Mmp14; Fbn2; Fuca1; Itgb5; Itgav; Prrx1; Col12a1; Gja1; Tnc; Magee1; Col5a3; Capg; Plod1; Spp1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.283767038413879,0.346057363919364,0.0838361057159929,-0.249971972402393,-1.08737483956464,194,"hallmark","Olfml3; Bhlhe40; Myof; Fasn; Tsku; Siah2; Sema3b; Fhl2; Rab31; Frk; Slc1a4; Mybl1; Car12; Cd44; Tiparp; Muc1; Dhcr7; Slc7a5; Fam102a; Ptges; Pdzk1; Mreg; Klf4; Rhobtb3; Ret; Gja1; Slc39a6; Krt18; Med24; Gla; Blvrb; Aqp3","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.194103194103194,0.30370308310992,0.105520936843198,-0.262954201028371,-1.1488522306148,201,"hallmark","Gal; Myof; Serpina3m; Nmu; Siah2; Sema3b; Rab31; Gale; Ass1; Tst; Id2; Ckb; Serpina3k; Frk; Slc1a4; Stil; Car12; Cd44; Cdc20; Top2a; Dhcr7; Slc7a5; Kif20a; Fam102a; Ptges; Pdzk1; Klf4; Ret; Hspa4l; Gla; Btg3; Blvrb; Pdcd4; Ugdh","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_FATTY_ACID_METABOLISM",0.000507135961199822,0.00253567980599911,0.477270815362862,0.328154571329566,1.61220440597018,151,"hallmark","Hmgcs2; Acot2; Vnn1; Eci2; Blvra; Adipor2; Acsm3; Gabarapl1; Car4; Ech1; Cyp1a1; Hsdl2; Mlycd; Aqp7; Ppara; Acss1; Acox1; Hsd17b4; Elovl5; Hadhb; Acadl; Mgll; Bckdhb; Hsd17b10; Cd36; D2hgdh; Aldh9a1; Etfdh; Acaa2; Retsat; Eci1; Acot8; Grhpr; Acsl1; Inmt; Ltc4s; Cbr1; Auh; Acadvl; Slc22a5; Hsd17b11; Aco2; Hibch; Ywhah; Gcdh; Decr1; Odc1; Cidea; Serinc1; Rdh1; G0s2; Hmgcl; Aoc3; Pts; Nbn; Aldh3a2; Aadat; Acadm","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_G2M_CHECKPOINT",5.16711879440028e-14,1.29177969860007e-12,0.965327754226083,-0.531057322337298,-2.3139604576467,198,"hallmark","E2f1; Hif1a; Cenpf; Cdkn2c; Kif20b; Cdkn3; Kmt5a; Abl1; Nusap1; Kif4; Kif23; Aurkb; Aurka; Hmmr; Stil; Racgap1; Birc5; Smc2; Cks2; Tpx2; Espl1; Mki67; Mybl2; Knl1; Ccna2; Kif15; Rad54l; Pbk; Chek1; Cdc20; Top2a; Cdc27; Pole; Slc7a5; Nek2; Odf2; Kif22; Incenp; Mad2l1; Ccnb2; Kif11; Hnrnpd; Rad21; Hmgn2; Ndc80; Bub1; Mapk14; Kpna2; Smc4; Mcm3; Tfdp1; Bard1; Chaf1a; Marcks; Kif5b; Tacc3; Slc7a1; Orc6; Polq; Cdk1; Cenpa; Smarcc1; Plk4; Cks1b; Dbf4; Tent4a; Cdc25b; Ube2c; Uck2; Smc1a; Prim2; Chmp1a; Jpt1; Rpa2; Prc1; H2az2; Cenpe; Cdc25a; Sap30; E2f3; Cdc6; Smad3; Troap; Sqle; Cul3; Hira; Stmn1; Kif2c; Ccnd1; Ncl; Cdk4; Ube2s; Ttk; Rbl1; H2az1; Mcm5","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_GLYCOLYSIS",0.000217415532298187,0.00120786406832326,0.518848077743792,-0.374034529750916,-1.6297868032632,197,"hallmark","Col5a1; Kdelr3; Eno1; P4ha2; Vcan; Dcn; Sdc2; B4galt2; Gale; Hdlbp; Fam162a; Pam; Aurka; Hmmr; Chpf; Glrx; Txn1; Copb2; Depdc1a; Il13ra1; Pgam1; Dpysl4; Cd44; Ext1; Capn5; Akr1a1; Kif2a; Slc25a10; Cth; Gys2; Casp6; Kif20a; Ero1a; Pcx; Me1; Idh1; Slc25a13; Paxip1; Med24; P4ha1; Pdk3; Plod1; Gusb; Zfp292; Rars; Cln6; Cdk1; Cenpa; Egln3; Abcb6; Nanp; Ppia; Pgm2; Aldh7a1; Pmm2; Plod2; Galk2; G6pdx; Tgfbi; Gmppa; Sap30; Fkbp4; Ppp2cb; Qsox1; Spag4; Stmn1; Dsc2; Pygl; Pfkp; Ext2; Mif","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_HEDGEHOG_SIGNALING",0.680911680911681,0.709283000949668,0.0815265143256594,0.239931020043927,0.870834465253079,35,"hallmark","Crmp1; Hey1; Vegfa; Unc5c; Myh9; Amot; Vldlr; Tle1; Shh; Nrp1; L1cam; Nrp2","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_HEME_METABOLISM",0.168511685116851,0.300751879699248,0.114750719227023,-0.269166121062063,-1.17467919963759,191,"hallmark","P4ha2; Sec14l1; Slc7a11; Tmem9b; Epb42; Tfrc; Dcun1d1; Cast; Slc66a2; Lamp2; Cdc27; Igsf3; Klf3; Rap1gap; Atg4a; Xpo7; Gmps; Pcx; C3; Prdx2; Aldh1l1; Blvrb; Ctsb; Lrp10; Aqp3; Dcaf10; Tcea1; Ell2; Bmp2k; Cpox; Eif2ak1; Htatip2; Hagh; Ypel5; Abcb6; Smox; Clcn3; Psmd9; Hmbs; Slc4a1; Slc6a8; Atp6v0a1; Daam1; Slc30a1; Slc6a9; Trak2; Mocos; Tent5c; Mfhas1; Narf; Sidt2; Fbxo34; Ctns; Abcg2; Tyr; Gapvd1; Slc25a37; Car2; Gclm; Urod; Spta1; Glrx5; Arl2bp; Mark3; Ranbp10; Lpin2; Slc22a4; Riok3; Ctse; Klf1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_HYPOXIA",0.0221701276530018,0.0527860182214328,0.352487857583619,-0.315154910918247,-1.37091977714241,194,"hallmark","Col5a1; Bgn; Kdelr3; Eno1; Bhlhe40; Slc25a1; P4ha2; Ids; Siah2; Dcn; Sdc2; Hdlbp; Fam162a; Pam; Ackr3; Glrx; Ncan; Srpx; Edn2; S100a4; Dpysl4; Inha; Car12; Prkca; Ext1; Hexa; Tiparp; Casp6; Ero1a; Hk1; Tpd52; P4ha1; Pkp1; Pdk3; Zfp292","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_IL2_STAT5_SIGNALING",0.00243380257240497,0.00869215204430348,0.431707695803346,0.291331419229763,1.4622880243668,198,"hallmark","Tnfrsf9; Ifngr1; Cish; Spry4; Bmp2; Traf1; Gadd45b; Bcl2; Cdkn1c; Socs2; Plagl1; Gabarapl1; Cd79b; Il2rb; Sell; Drc1; Map3k8; Xbp1; Ikzf2; Ptger2; Cxcl10; Il4ra; Tnfrsf18; Plscr1; Il3ra; Ltb; Slc29a2; Itih5; Il18r1; Tgm2; Rgs16; Cd83; Plin2; Gpr83; Bcl2l1; Fah; Tnfrsf4; Ccnd3; Etfbkmt; Cdc42se2; Tnfsf11; Pus1; Gpr65; Eomes; Swap70; Rhob; Tnfrsf1b; Serpinb6a; She; Nfil3; Arl4a; Slc1a5; Nop2; Klf6; Rhoh; Myo1c; Il2ra; Icos","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00343495108480684,0.0114498369493561,0.431707695803346,0.350369227935537,1.55412976860427,84,"hallmark","Ifngr1; Ccl7; Map3k8; Hax1; Socs3; Il9r; Cxcl10; Cxcl13; Il4ra; Il3ra; Tnfrsf12a; Ltb; Il18r1; Il15ra; Cd36; Csf2ra; Pik3r5; Acvr1b; Tnfrsf1b; Fas; Jun; Osmr; Il2ra; Tyk2; Dntt; Il17rb; Tnfrsf21; Csf2rb2; Tnfrsf1a; Il2rg; Cd38; Socs1; Il6st; Il10rb; Il12rb1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0010289339117255,0.00428722463218957,0.45505986738723,0.299901046816293,1.50392110832712,197,"hallmark","Adm; Tnfrsf9; Serpine1; Pvr; Marco; Cd69; Gabbr1; Irak2; Il2rb; Lck; Ifitm1; Slamf1; Cd82; Sell; Tnfaip6; Ccl7; Ccr7; Btg2; Ptger2; Met; Ccl22; Cxcl10; Ccl2; Slc31a2; Osm; Il4ra; Msr1; Ffar2; Il18r1; Gpr132; Cxcr6; Rgs16; Il15ra; Il15; Il7r; Nod2; Rasgrp1; Lta; Pde4b; Ccl5; Best1; Kcnmb2; Il18rap; Pik3r5; Nfkb1; Acvr1b; Tnfrsf1b; Tlr1; Osmr; Slc28a2b; Klf6; Rgs1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.027181677695881,0.0617765402179115,0.352487857583619,0.30445406500418,1.37030359778777,98,"hallmark","Txnip; Ifitm1; Sell; Cxcl10; Tap1; Il4ra; Plscr1; Ogfr; Tmem140; Ifi35; Tdrd7; Il15; Trim21; Isg20; Helz2; Rnf31; Psmb8; Parp14; Isg15; Oasl1; Nmi; Ifi44l; Ccrl2; Cmtr1; Irf7; Trim25; Irf2; Parp9; Psmb9; Trim5; Usp18; Casp8; Ifitm2; Mov10","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000603635888187659,0.00274379949176209,0.477270815362862,0.297765467652698,1.48921745302194,201,"hallmark","Txnip; Cd69; Il2rb; Tnfaip6; Ccl7; Nlrc5; Gpr18; Socs3; Cxcl10; Ccl2; Tap1; Ifit1bl1; Lats2; Il4ra; Plscr1; Ogfr; Ifi35; Il15ra; Tdrd7; H2-M2; Il15; Trim21; Apol6; Rbck1; Isg20; Pde4b; Mvp; Ccl5; Vcam1; Helz2; Nod1; Rnf31; Stat4; Gbp10; Nfkb1; Fas; Psmb8; Arl4a; Rapgef6; Parp14; Bank1; Eif4e3; Znfx1; Fgl2; H2-D1; Isg15; Auts2; Nfkbia; Tnfsf10; Gzma; Arid5b; Oasl1; Nmi; Csf2rb2; Ifi44l; Irf8; Psmb10; Cmtr1; Irf7; Trim25; Cd38; Irf2; Nampt; Socs1; Psmb9; Vamp5; Gbp8; Isoc1; St3gal5; Usp18; Casp8; Ifitm2; Gbp4; Ido1; Cd40; C1rb","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_DN",0.180451127819549,0.300751879699248,0.11146266692298,-0.270917344068126,-1.17042048018785,180,"hallmark","Entpd7; Igfbp2; Kcnd1; Capn9; Copz2; Klk8; Krt1; Efhd1; Calm4; Fgf16; Akr1b8; Shox2; Kcnq2; Abcb11; Edn2; Slc30a3; Alox12b; Slc5a5; Lypd3; Klhdc8a; Gamt; Camk1d; Ptgfr; Serpinb2; Pkp1; Tgm1; Skil; Tas2r108; Bard1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_KRAS_SIGNALING_UP",0.236744759556104,0.306424344885883,0.0937465422491719,-0.254651661992545,-1.11180606018322,200,"hallmark","Itgbl1; Ace; Spon1; Serpina3m; Sema3b; Scg3; Lif; Ptgs2; Ereg; F13a1; Aldh1a2; Id2; Glrx; Serpina3k; Dcbld2; Inhba; Gpnmb; Il1rl2; Mafb; Fuca1; Ero1a; Klf4; Prrx1; Dnmbp; Prelid3b; Ptbp2; Spp1; Etv1; Etv5; Epb41l3; Nin; Plau; Strn; Jup; H2bc3; Prdm1; Galnt3; Yrdc; Nr1h4; Plek2; Cfh","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_MITOTIC_SPINDLE",0.00748956018106328,0.0208043338362869,0.407017918923954,-0.328472173723391,-1.43346270557927,199,"hallmark","Anln; Cenpf; Kif20b; Abl1; Ect2; Nusap1; Kif4; Kif23; Aurka; Cep57; Fgd4; Racgap1; Birc5; Tpx2; Fgd6; Espl1; Kif15; Sos1; Top2a; Cdc27; Arfip2; Sass6; Nek2; Dlgap5; Kif22; Incenp; Kif3b; Ccnb2; Kif11; Ndc80; Capzb; Bub1; Mapre1; Smc4; Arhgef3; Nin; Marcks; Kif5b; Arhgef11; Ckap5; Cdk1; Smc1a; Cdc42bpa; Wasf1; Arhgap27; Prc1; Myo9b; Cep72; Cenpe; Wasl; Rfc1; Kntc1; Lats1; Katnb1; Cdc42ep2; Kif2c; Myh10; Cdc42; Ttk; Epb41l2; Rasa1; Ywhae; Stau1; Mid1ip1; Katna1; Cttn; Abr; Fbxo5; Smc3; Ezr; Plk1; Brca2; Tlk1; Lmnb1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_MTORC1_SIGNALING",5.36064709344155e-09,6.70080886680193e-08,0.761460801445585,-0.46129457119161,-2.01310374816162,199,"hallmark","Igfbp5; Phgdh; Scd2; Eno1; Bhlhe40; Insig1; Ykt6; Psat1; Uso1; Serpinh1; Slc7a11; Ppa1; Bcat1; Niban1; Elovl6; Aurka; Qdpr; Acly; Glrx; Acaca; Rab1a; Slc1a4; Nupr1; Rpn1; Tfrc; Mthfd2; Prdx1; Sc5d; Ctsc; Gga2; Ufm1; Serp1; Ebp; Cth; Dhcr7; Slc7a5; Ero1a; Gmps; Me1; Idh1; Gtf2h1; P4ha1; Cyp51; Gla; Bub1; Lta4h; Polr3g; Tcea1; Ssr1; Stard4; Mthfd2l; Atp2a2; Egln3; Uchl5; Rrm2; Pdk1; Ube2d3; Ppia; Gsk3b; Atp6v1d; Scd1; Hmbs; Plod2; Cyb5b; Fads1; G6pdx; Ung; Cdc25a; Idi1; Sqle; Actr2; Mcm4; Fdxr","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
