"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.0183421736620127,0.0534980065142038,0.352487857583619,-0.463948246325198,-1.53707898894886,31,"mitocarta","Isca2; Nfu1; Rsad1; Iscu; Nfs1; Etfdh; Fdx2; Ndufv1; Bola1; Bola3; Ndufs7; Aco2","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.544715447154472,0.591966173361522,0.0755015292281669,-0.332687082981816,-0.938757421239353,16,"mitocarta","Abcb10; Alas1; Fdx2; Slc25a38; Abcb7","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.0985324947589098,0.160427807486631,0.206587922696891,-0.438593312547662,-1.34619440086821,23,"mitocarta","Nme6; Hint1; Dhodh; Ak2; Fhit; Tk2; Nudt9; Nudt2; Sucla2; Suclg1; Nme4; Nt5m","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.0270322672322631,0.0727791810099392,0.352487857583619,0.539452465148303,1.5835692884234,21,"mitocarta","Aldh1l2; Aldh1l1; Mthfd2; Aldh7a1; Mthfs; Mtfmt; Qdpr; Amt; Sfxn1; Slc25a32; Chdh; Sardh; Mthfd1l","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.0516113811976275,0.100355463439831,0.321775918075361,-0.445718882591352,-1.44338331893656,28,"mitocarta","Fastkd1; Rpusd3; Supv3l1; Mrps7; Ddx28; Grsf1; Rpusd4; Ptcd2; Pus1; Mrm1; Hsd17b10; Fastkd5","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.214723926380368,0.278744297533442,0.133554954557592,-0.418941794609862,-1.19668801315118,17,"mitocarta","Fastkd1; Supv3l1; Grsf1; Rnaseh1; Fastkd5; Pde12; Slirp; Endog; Lrpprc","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.00412767419549475,0.0213196844577034,0.407017918923954,-0.60287104719458,-1.72207348356231,17,"mitocarta","Nsun4; Rcc1l; Ngrn; Mrm3; Rpusd3; Mettl17; Rpusd4; Mrm1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.215031315240084,0.278744297533442,0.135002033828631,-0.391612634008175,-1.1801095482217,21,"mitocarta","Osgepl1; Yrdc; Nsun3; Cdk5rap1; Rpusd4; Pus1; Hsd17b10; Mto1; Nsun2","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",9.99195179804399e-09,1.7485915646577e-07,0.747739663149885,-0.55677923546085,-2.30471514749861,83,"mitocarta","Mrpl38; Mrpl30; Mrps24; Mrpl33; Mrpl4; Mrpl23; Mrps18a; Mrps16; Mrpl35; Mrpl51; Mrpl53; Mrpl42; Mrpl14; Mrps23; Mrps21; Mrps35; Mrpl11; Mrpl17; Mrps5; Mrpl15; Mrps36; Mrpl44; Mrpl54; Mrpl55; Mrpl37; Mrps34; Mrps7; Mrps28; Mrpl48; Mrpl57; Mrpl2; Mrpl24; Ptcd3; Mrps14; Gadd45gip1; Mrpl36; Mrps26; Mrps18b; Mrps27; Mrpl1; Mrpl9; Mrpl19; Aurkaip1; Mrpl16; Mrpl40; Mrpl32; Mrps18c; Mrpl46","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.00439601169027867,0.0213196844577034,0.407017918923954,-0.56139941961438,-1.74226443240567,24,"mitocarta","Nsun4; Ngrn; Malsu1; Mrm3; Mtg2; Mettl17; Mtg1; Ddx28; Grsf1; Ptcd3; Ybey","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.0306443132177081,0.0766107830442702,0.352487857583619,-0.509408508894058,-1.55034127770408,22,"mitocarta","Gatc; Mars2; Kars; Gatb; Ears2; Iars2; Pars2; Aars2; Fars2; Yars2","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.98780487804878,0.98780487804878,0.0469758727821845,-0.180947719839183,-0.51058794748775,16,"mitocarta","Mtif3; Mtrf1; Tufm; Cox14; Timm21; Hemk1; Gfm1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.0478666827914539,0.0985490528059345,0.321775918075361,-0.430092384899045,-1.45515321019712,34,"mitocarta","Bnip3; Bcl2l11; Ghitm; Bok; Bcl2l1; Diablo; Chchd2; Bcl2l13; Bik","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.00487307073318934,0.0213196844577034,0.407017918923954,-0.619947438583369,-1.78729126418189,18,"mitocarta","Vps13d; Pink1; Nbr1; Snap29; Bcl2l13; Park7; Nipsnap2; Tomm7; Nipsnap1; Usp30; Fkbp8; Stx17; Marchf5; Prkn","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.319587628865979,0.385709207252044,0.106729884364606,-0.404354292337247,-1.1161240745579,15,"mitocarta","Oma1; Fis1; Mief2; Mief1; Mtfp1; Stx17; Slc25a46; Mff; Mul1; Rab24; Mtfr1; Dnm1l","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.88272921108742,0.908691834942932,0.0543434390269162,-0.224548750862227,-0.727162195593435,28,"mitocarta","Coa4; Cox16; Cox17; Sco2; Surf1; Sco1; Cox18","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.0148415295394688,0.0472230485346734,0.380730400722792,-0.554660817802007,-1.58436317542968,17,"mitocarta","Cox7c; Cox8a; Cox7b; Ndufa4; Cox6a2; Cox8b; Cox4i1; Cox6b1; Cox7a2l; Cox5a; Cox4i2; Cox6c; Cox7a2; Cox5b","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.0630887600008657,0.1162161368437,0.287805130535564,-0.489812390821653,-1.47603072283379,21,"mitocarta","Ndufaf4; Dmac1; Ecsit; Ndufaf8; Tmem70; Tmem126a; Ndufaf5","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",9.44494672227226e-05,0.00110191045093176,0.538434096309916,-0.595154499574828,-2.03426252728082,36,"mitocarta","Ndufa7; Ndufa6; Ndufa12; Ndufa11; Ndufb4; Ndufb11; Ndufs3; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",0.00552822541481645,0.0214986543909528,0.407017918923954,-0.591068458139355,-1.7363129161616,19,"mitocarta","Atp5g2; Atp5k; Atp5c1; Atp5o; Dmac2l; Atp5j2; Atp5e; Atp5pb; Atp5j; Atp5l; Atp5g1; Atp5md","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.0020583079913373,0.0144081559393611,0.431707695803346,-0.418551458747097,-1.67328994543864,66,"mitocarta","Higd2a; Ndufaf4; Sdhaf1; Dmac1; Uqcc2; Lyrm7; Ecsit; Fmc1; Ndufaf8; Coa4; Uqcc3; Atpaf2; Cox16; Tmem70; Cox17; Sco2; Tmem126a; Ndufaf5; Rab5if; Surf1; Sco1; Cox18","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",6.70142227558782e-09,1.7485915646577e-07,0.761460801445585,-0.556694080087752,-2.32644361797343,87,"mitocarta","Atp5g2; Atp5k; Ndufa7; Ndufa6; Cox7c; Ndufa12; Ndufa11; Cox8a; Ndufb4; Uqcr10; Ndufb11; Cox7b; Ndufa4; Ndufs3; Atp5c1; Ndufv1; Ndufs7; Ndufa5; Uqcrq; Atp5o; Ndufa3; Ndufa9; Ndufs5; Dmac2l; Ndufb7; Cox6a2; Uqcr11; Ndufb6; Ndufc1; Uqcrb; Ndufa13; Ndufa2; Atp5j2; Cox8b; Ndufb2; Ndufb5; Atp5e; Atp5pb; Atp5j; Atp5l; Ndufa1; Ndufb9; Uqcrfs1; Cox4i1; Cox6b1; Atp5g1; Atp5md; Ndufb10; Ndufv3; Ndufb8; Sdha; Ndufs4; Uqcrh; Ndufs2; Uqcrc2; Ndufa8; Cox7a2l; Ndufs6; Atp5d; Sdhd; Atp5g3","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.343558282208589,0.40081799591002,0.101713902282311,-0.382288659925989,-1.09199001575645,17,"mitocarta","Timm8b; Timm10; Timm9; Phb2; Dnaja3; Dnlz; Phb; Maip1; Hspe1; Timm8a1; Hspd1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.116129032258065,0.17156862745098,0.191892240384838,-0.399167537340295,-1.30022481640285,29,"mitocarta","Ide; Clpp; Immp2l; Clpb; Pmpca; Oma1; Afg3l2; Lonp1; Atp23; Atad1; Immp1l; Mipep; Yme1l1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.283582089552239,0.354477611940298,0.116739204791222,-0.295185609377571,-1.10117284138686,49,"mitocarta","Slc25a34; Slc25a25; Slc25a44; Slc25a20; Ucp3; Slc25a47; Slc25a36; Slc25a26; Slc25a38; Slc25a28; Slc25a48; Slc25a43; Slc25a22; Slc25a4; Slc25a18; Slc25a42; Slc25a27; Slc25a15; Slc25a3; Slc25a39","skin","MHU-2_dorsal","GLDS-238"
