"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_DNA_REPAIR",4.09566846478617e-08,2.55979279049136e-07,0.719512826338911,0.443855679859205,2.07720014216969,150,"hallmark","Polr2g; Taf12; Ccno; Ada; Ddb1; Gtf2h5; Ncbp2; Rad51; Mrpl40; Umps; Sec61a1; Polr1d; Sf3a3; Polr1c; Pold4; Gtf2f1; Eloa; Itpa; Nme4; Alyref; Edf1; Polh; Polr2f; Polr2h; Impdh2; Ercc3; Dut; Nt5c; Polr2i; Cda; Rfc2; Gtf2h3; Polr2e; Nelfcd; Bola2; Taf10; Aprt; Lig1; Clp1; Ssrp1; Trp53; Nme1; Taf1c; Taf6; Dad1; Aaas; Rpa2; Sac3d1; Polr2j; Polr3c; Vps37b; Polr2d; Adrm1; Fen1; Supt5; Rfc5; Pold1; Nelfe; Rfc3; Ell; Ercc2; Ercc1; Gtf2b; Gtf3c5; Ercc8; Vps28; Guk1; Cstf3; Srsf6; Tarbp2; Bcam; Pcna; Supt4a; Xpc; Arl6ip1; Brf2; Rfc4; Nudt21; Pom121; Nudt9; Tyms; Hprt; Gpx4; Rae1; Poll; Nelfb; Tsg101; Dctn4","skin","RR-6","GLDS-243"
"HALLMARK_E2F_TARGETS",1.15797871548248e-25,2.89494678870621e-24,1.31101476274061,0.57758925471719,2.83507312641928,200,"hallmark","Cks1b; Cdkn3; Cdkn2c; Ran; Ak2; Naa38; Pa2g4; Anp32e; Cenpm; Ddx39a; Cdc20; Plk1; Ncapd2; H2ax; Cit; Aurka; Birc5; Jpt1; Cks2; Mthfd2; Tacc3; Kif4; Nolc1; Mxd3; Hmgb2; Cdkn1a; Hmmr; Kpna2; Mcm4; Rrm2; Asf1b; Pop7; Kif18b; Kif2c; Tcf19; Mki67; Cenpe; Racgap1; H2az1; Shmt1; Suv39h1; Cdca8; Top2a; Psmc3ip; Cdca3; Tk1; Tubb5; Depdc1a; Ccne1; Mcm5; Lbr; Ranbp1; Cdk4; Bub1b; Mcm3; Dlgap5; Aurkb; E2f8; Ube2s; Cdk1; Dut; Ccnb2; Ung; Tubg1; Kif22; Lyar; Ilf3; Ctps; Rfc2; Nop56; Lmnb1; Melk; Phf5a; Mad2l1; Mcm7; Spc24; Lig1; Gspt1; Spc25; Ubr7; Ssrp1; Trip13; Trp53; Zw10; Dctpp1; Nme1; Mcm2; Gins1; Chek2; Dclre1b; Rpa2; Mms22l; Snrpb; Ctcf; Rnaseh2a; Stmn1; Ccp110; Spag5; Mybl2; Pold1; Ppp1r8; Dck; Pold2; Hmga1; Rfc3; Tbrg4; Smc1a; Plk4; Pan2; Tipin; Dnmt1; Nup107; Pole; Nasp; Bard1; Wdr90; Prim2; Hells; Hmgb3; Brca1; Chek1; Smc4; Xrcc6; Rad50; Pcna; Cnot9; Eif2s1; Espl1; Prdx4; Nup205; Timeless; Diaph3; Pnn; Cdc25b; Rad51ap1; Nudt21; Dscc1; Orc2; Rad51c; Mcm6","skin","RR-6","GLDS-243"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.632600258732212,0.718863930377514,0.0466948041282054,0.18918104330771,0.925971371328846,199,"hallmark","Cxcl3; Col5a3; Nid2; Timp1; Lamc2; Gadd45b; Il6; Tnc; Ppib; Cxcl5; Col4a1; Lama3; Col4a2; Areg; Col12a1; Aplp1; Pmepa1; Rhob; Serpinh1; Sdc1; Qsox1; Efemp2; Wnt5a; Pdlim4; Mcm7; Bmp1; Msx1; Lgals1; Matn2; Gja1; Capg; Inhba; Tpm4; Col16a1; Fbn1; Cald1; Anpep; Cd44; Notch2; Serpine1; Mmp14; Cdh11; P3h1; Thy1; Loxl2; Vcan; Gpc1; Sat1; Sntb1; Plod3; Sfrp1; Igfbp4; Pthlh; Lrrc15; Plod2; Col11a1; Col5a2; Adam12; Nnmt; Cxcl12; Fbln1; Tnfrsf12a; Igfbp2; Fbln2; Col3a1; Basp1; Copa; Cdh6; Cxcl1; Fstl3; Plaur; Itga5; Col1a1; Col6a2; Lrp1; Bgn","skin","RR-6","GLDS-243"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00298287190498059,0.00745717976245147,0.431707695803346,0.308828557888409,1.50684525896805,194,"hallmark","Syt12; Aqp3; Fasn; Unc119; Sybu; Slc1a4; Bhlhe40; Slc2a1; Krt19; Slc39a6; Sfn; Fhl2; Areg; P2ry2; Slc9a3r1; Kcnk5; Nav2; Ppif; Zfp185; Lad1; Pmaip1; Rab31; Krt8; Tubb2b; Car12; Farp1; Inhbb; Krt18; Nxt1; Fam102a; Krt13; Myb; Celsr2; Anxa9; Scnn1a; Ccnd1; Tbc1d30; Snx24; Lrig1; Slc7a5; Mlph; Celsr1; Esrp2; Gla; Sec14l2; Scarb1; Gja1; Flnb; Tfap2c; Hr; Fkbp4; Mybbp1a; Tpd52l1; Kazn; Mreg; Ret; Elf3; Cd44; Syngr1; Rrp12; Clic3; Klf10; Tsku; Pgr; Ugcg; Wwc1; Tpbg; Igfbp4; Slc22a5; Abhd2; Il17rb; Ncor2; Hes1; Tgif2; Med24; Blvrb; Kdm4b; Cldn7; Cxcl12; Siah2; Foxc1; Nadsyn1","skin","RR-6","GLDS-243"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.00103359154655019,0.00303997513691233,0.45505986738723,0.32206335313068,1.58233921934962,203,"hallmark","Serpina3m; Lamc2; Car2; Slc1a4; Cdc20; Tst; Fabp5; Krt19; Sfn; St14; Areg; Pdcd4; Slc9a3r1; Kcnk5; Pkp3; Ass1; Ppif; Cxcl14; Rab31; Kif20a; Nmu; Top2a; Car12; Gale; Farp1; Cdh1; Nxt1; Fam102a; Krt13; Dcxr; Cyp4f14; Myb; Celsr2; Dusp2; Anxa9; Mapk13; Scnn1a; Ccnd1; Cd9; Agr2; Trim29; Nab2; Slc7a5; Gla; Lsr; Chst8; Scarb1; Flnb; Tfap2c; Rnaseh2a; Stil; Plxnb1; Ltf; Hr; Fkbp4; Fgfr3; Tpd52l1; Gal; Cdc6; Ret; Plk4; Ascl1; Cd44; Btg3; Dlg5; Clic3; Ckb; Mdk; Pgr; Tpbg; Gfus; Igfbp4; Slc22a5; Serpina1e; Abhd2; Il17rb; Ncor2; Llgl2; Perp; Blvrb; Klk11; Isg20; Cxcl12; Siah2; Foxc1; Th; Emp2; Sgk1; Tff1; Hprt; Slc2a8; Serpina3n; Klk10; Ptger3; Slc29a1; Cacna2d2; S100a9; Gjb3; Egr3; Gins2; Opn3; Mettl3; Aldh3a2; Dhcr7","skin","RR-6","GLDS-243"
"HALLMARK_FATTY_ACID_METABOLISM",0.463035019455253,0.577498033044847,0.124434168630393,-0.188445800027152,-1.00644546145519,154,"hallmark","Elovl5; Cyp1a1; Decr1; Rdh1; Eci2; Hsd17b11; Acadl; Rdh11; Aqp7; Aadat; Sms; Acadm; Car4; Mgll; Acss1; Hmgcs2; Fabp1; Ppara; Gpd2; Adh7; Suclg2; Hadhb; Fmo1; Bckdhb; Crat; Cd36; Acsl5; Tdo2; Suclg1; Acsl4; Vnn1; Eno3; Eci1; Serinc1; Psme1; Etfdh; Bphl; Aldh3a1; Rap1gds1; Sdhc; Pdha1; Acox1; Ech1; Adipor2; Hpgd; Hibch; Hmgcs1; Hsd17b4; Idi1; Pts; Mlycd; Cidea; Hccs; Aoc3; Adh1; Maoa; Sdha; Nbn; Dhcr24; Retsat","skin","RR-6","GLDS-243"
"HALLMARK_G2M_CHECKPOINT",7.53627272727287e-20,1.25604545454548e-18,1.15122052214226,0.534950418209342,2.61685871855841,198,"hallmark","Traip; Cks1b; Cdkn3; Cdkn2c; Nup50; Ddx39a; Cenpa; Cdc20; Rad23b; Uck2; Cenpf; Plk1; H2ax; Prc1; Hspa8; Aurka; Birc5; Jpt1; Kmt5a; Cks2; Tfdp1; Tacc3; E2f2; Kif20b; Kif4; Troap; Nolc1; Bub3; Hmmr; Kpna2; Chaf1a; Ube2c; Bub1; Kif2c; Mki67; Cenpe; Racgap1; Sap30; H2az1; Kpnb1; Suv39h1; Tpx2; Top2a; Tle3; Pbk; Odc1; Mcm5; Lbr; Hif1a; Cdk4; Mcm3; Aurkb; Dbf4; Ndc80; E2f3; Ube2s; Cdk1; Nek2; Ccnb2; Nusap1; Smc2; Kif22; Ilf3; Incenp; Ccnd1; Lmnb1; Kif11; Polq; Ccna2; Ccnf; Kif23; Kif15; Mad2l1; Slc7a1; Knl1; Gspt1; Ncl; Cul4a; Slc7a5; Mcm2; Cdc45; Rpa2; Tnpo2; Ctcf; Stmn1; Lig3; Rasal2; Ttk; Hmgn2; Mybl2; Stil; Exo1; Ewsr1; Hmga1; Cdc6; Rad54l; Upf1; Smc1a; G3bp1; Prmt5; Snrpd1; Plk4; Katna1; Notch2; Rbm14; Pole; Nasp; Bard1; Nsd2; Mnat1; Smarcc1; Chmp1a; Arid4a; E2f4; Dkc1; Prim2; Hmgb3; Chek1; Hira; Atf5","skin","RR-6","GLDS-243"
"HALLMARK_GLYCOLYSIS",1.91190328244916e-06,8.69046946567798e-06,0.627256739718528,0.38250614776723,1.87113518115834,198,"hallmark","Gys2; Eno1; Pgam1; Txn1; Slc25a10; Arpp19; Fam162a; Bpnt1; Glrx; Tgfa; Cenpa; Psmc4; Pcx; Ppia; Aurka; Hdlbp; Rars; Ero1a; Taldo1; Hmmr; Pgls; Cth; Ecd; Sap30; Pgm2; Hax1; Kif20a; Hspa5; Mif; Gale; Cldn3; Galk1; Depdc1a; Ier3; Ddit4; Sdc1; Qsox1; Casp6; Cdk1; Slc25a13; Alg1; Mdh2; Kdelr3; Copb2; Dsc2; Egln3; B3gat1; Rpe; G6pdx; Spag4; Pmm2; Nsdhl; Got2; Stmn1; Chst2; Gnpda1; Egfr; B4galt7; Fkbp4; Mpi; Ppp2cb; Gclc; Elf3; Pkm; Cd44; B3gat3; Paxip1; Chpf; Chst5; Gpr87; Nasp; Vcan; Capn5; Gpc1; Cog2; Cxcr4; Bik; Aldh7a1; Tpbg; Gfus; Rbck1; Gmppb; B3galt6; Artn; Plod2; Med24; Me2; Chst12; Chpf2; Abcb6; Isg20","skin","RR-6","GLDS-243"
"HALLMARK_HEDGEHOG_SIGNALING",0.778649921507064,0.839401294498382,0.0460457683018055,0.220394846433561,0.793387184208871,35,"hallmark","Slit1; Ets2; Tle3; Adgrg1; Cntfr; Celsr1; Cdk5r1; Myh9; Thy1; Ldb1; Tle1; Nrp2","skin","RR-6","GLDS-243"
"HALLMARK_HEME_METABOLISM",0.00241017416718134,0.0066949282421704,0.431707695803346,0.31334509891006,1.52366822980377,191,"hallmark","Hbb-bt; Aldh1l1; Gypa; Alas2; Aqp3; Prdx2; H4c3; Car2; Hagh; Smox; Osbp2; Slc2a1; Asns; Trim10; Bnip3l; Minpp1; Pcx; Slc66a2; E2f2; H1f0; H4c14; Pgls; Igsf3; Map2k3; Rcl1; Ell2; Mocos; Slc7a11; Trak2; Bmp2k; Slc25a37; Gclm; Ranbp10; Mfhas1; Arl2bp; Lpin2; Selenbp2; Cast; Ctsb; Slc30a1; Foxo3; Alad; Bpgm; Epb41; Lrp10; Acp5; Ucp2; Gclc; Psmd9; Uros; Ppp2r5b; Mgst3; Add2; Bsg; Btg2; Ctns; Htatip2; Tspo2; Bcam; Rnf123; Rad23a; Sidt2; Slc4a1; Pigq; Rap1gap; Blvrb; Mark3; Gapvd1; Abcb6; Fbxo34; Slc30a10; Top1; Hmbs; Dcaf10; Icam4; Urod; Glrx5; Endod1; Tent5c; Rhag; Ctse; Tfrc; Daam1; Xpo7; Rbm38; Snca; Hbq1b; Mkrn1","skin","RR-6","GLDS-243"
"HALLMARK_HYPOXIA",0.0378289657956697,0.0700536403623513,0.321775918075361,0.271145184786028,1.32508042986833,197,"hallmark","Ncan; Eno1; Fam162a; Glrx; Il6; Bhlhe40; Slc2a1; Ampd3; Bnip3l; Hdlbp; Ero1a; Noct; Cdkn1a; Hmox1; Btg1; Sap30; Pgm2; Hspa5; Mif; Car12; Nfil3; Galk1; Ier3; Ddit4; Casp6; Pkp1; Pfkl; Lxn; Kdelr3; Selenbp2; Ppp1r15a; Jmjd6; Pim1; Foxo3; Fosl2; Slc25a1; Prdx5; Scarb1; Efna1; Chst2; Ccng2; Myh9; Xpnpep1; Egfr; Stbd1; Aldoc; Adm; Maff; Inha; Atp7a; Prkca; Serpine1; Gpc1; Cxcr4; Mt1; Tes; Grhpr; Ilvbl; Tpbg; Fbp1; Ndst1; Tpd52; B3galt6","skin","RR-6","GLDS-243"
"HALLMARK_IL2_STAT5_SIGNALING",0.290322580645161,0.447377746279235,0.0847985102819124,0.221581057755323,1.08392535666269,198,"hallmark","Gsto1; Gadd45b; Car2; Gpr83; Bhlhe40; Mxd1; Uck2; Umps; Ckap4; Praf2; Ahcy; Hopx; Rgs16; Pus1; Prkch; Slc39a8; S100a1; Fah; Tnfrsf8; Aplp1; Ptrh2; Nfil3; Odc1; Ccne1; Igf2r; Rhob; Alcam; Phlda1; Lrig1; Eef1akmt1; Dcps; Etv4; Cdcp1; Casp3; Pim1; Nop2; Map6; Rnh1; Ager; Il4ra; Il3ra; Sell; Capg; Cyfip1; Cdc6; Maff; Syngr2; Cd44; Furin; Bcl2l1; Mapkapk2","skin","RR-6","GLDS-243"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.79382889200561,0.839401294498382,0.0400031517498194,0.191636553889686,0.830393768688355,87,"hallmark","Csf3r; Cxcl3; Il6; Ptpn11; Hmox1; Bak1; Hax1; Stam2; Cd14; Cd9; Pim1; Cntfr; Ccr1; Il4ra; Il3ra; Dntt; Ptpn1; Ltbr; Cd44; Reg1","skin","RR-6","GLDS-243"
"HALLMARK_INFLAMMATORY_RESPONSE",0.7,0.777777777777778,0.107140237276725,-0.169899216766161,-0.93342418892012,200,"hallmark","Slc4a4; Cxcl9; Ccrl2; Adora2b; Ccl20; Best1; Irf1; Gabbr1; Ahr; Rasgrp1; Cd55; Il18r1; Pvr; Tnfsf10; Calcrl; Nampt; Pde4b; Rgs1; Kcnj2; Ptger2; Ffar2; Osmr; Cxcl10; Ptafr; Kif1b; Ripk2; Il15ra; Ptgir; Slc7a2; Klf6; Npffr2; Atp2b1; Lta; Csf1; Slamf1; Cxcl11; Tlr3; Lpar1","skin","RR-6","GLDS-243"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",5.10913964506347e-07,2.55456982253173e-06,0.659444398037935,-0.432533811368024,-2.12660581366611,98,"hallmark","Gbp2; Ccrl2; Parp12; Irf1; Ifih1; Trim21; Ncoa7; Ifi44l; Irf9; Parp14; Herc6; Trim5; Rnf31; Parp9; Usp18; Cd47; Il7; Cxcl10; Sp110; Ripk2; Psmb9; Ddx60; Txnip; Ifit2; B2m; Gbp3; Cnp; Csf1; Cxcl11; Trim12c; Batf2; Cmpk2; C1s1; Irf2; Nmi; Samd9l; Psme1; Gmpr; Ifi27l2b; Uba7; Epsti1; Trim14; Eif2ak2; Psme2; Stat2; Rtp4; Casp1; Il15; Ifit3","skin","RR-6","GLDS-243"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",7.82209160410428e-09,5.58720828864591e-08,0.747739663149885,-0.370742802823285,-2.04338980697452,201,"hallmark","Gbp10; Gbp4; Cxcl9; Nlrc5; Casp4; Cd274; Parp12; Sspn; Irf1; Ifih1; Trim21; Irf4; Ifi44l; Auts2; Fas; Tnfsf10; Xaf1; Irf9; Itgb7; Parp14; Herc6; St3gal5; Gbp8; H2-M3; Fgl2; Nampt; Gbp9; Rnf31; Pde4b; Usp18; Sectm1a; Il7; Cxcl10; Sp110; Ripk2; Psmb9; Il15ra; Ddx60; H2-M2; Txnip; Apol6; Ifit2; B2m; Gbp3; Vcam1; Cxcl11; Gzma; Eif4e3; Tnfaip3; Batf2; Klrk1; Casp7; H2-Aa; Lysmd2; Cmpk2; C1s1; Ptgs2; Cd86; Il18bp; St8sia4; Irf2; Bank1; Nod1; Nmi; Icam1; Ccl5; Samd9l; Psme1; Stat1; Csf2rb2; Serping1; Gpr18; Slamf7; Ciita; Ifi27l2b; Stat4; Epsti1; Trim14; Rnf213; Arl4a; Eif2ak2; Vamp5; Jak2; Cd38; Xcl1; Cfh; Psme2; Zbp1; Stat2; Marchf1; Ptpn6; Rtp4; Casp1; Samhd1; H2-Eb1; Ifit1bl1; Il15; Ifit3; Mettl7b; Nfkb1","skin","RR-6","GLDS-243"
"HALLMARK_KRAS_SIGNALING_DN",0.473548387096774,0.577498033044847,0.059989249649033,0.205164948541604,0.995616538905965,187,"hallmark","Klk8; Htr1b; Arhgdig; Fgf22; Slc30a3; Kcnq2; Tgm1; Klk7; Lypd3; Krt5; Lgals7; Tex15; Pkp1; Krt13; Dtnb; Celsr2; Pde6b; Krt1; Tfcp2l1; Cntfr; Hc; Efhd1; Cldn8; Snn; Klhdc8a; Entpd7; Edn1; Skil; Chst2; Akr1b8; Lfng; Fgfr3; Scn10a; Slc29a3; Ybx2; Ambn; Slc6a3; Abcb11; Htr1d; Abcg4; Tenm2; Gtf3c5; Slc5a5; Btg2; Nudt10; Bard1; Slc16a7; Sptbn2; Plag1; Sidt1; Nudt11; Ccdc106","skin","RR-6","GLDS-243"
"HALLMARK_KRAS_SIGNALING_UP",0.35,0.486111111111111,0.158514105424824,-0.187305191782034,-1.02905239969591,200,"hallmark","Nr1h4; Peg3; Csf2; Satb1; Gabra3; Ccl20; Gucy1a1; Reln; Nap1l2; Tmem100; Vwa5a; Pigr; Btc; Ush1c; Prrx1; Abcb1a; Cdadc1; Epb41l3; Igfbp3; Adgrl4; Spp1; Cxcl10; Snap91; Pdcd1lg2; Fgf9; Hdac9; Etv1; Mmp10; Birc3; Snap25; F13a1; Nrp1; Tnfaip3; Gypc; Ptbp2; Akap12; Adamdec1; Ptgs2; Zfp639; Igf2; Cab39l; Ccser2; Il7r; Dock2; Ikzf1; Pecam1; Gfpt2; Ctss; Ptprr; Tspan13; Tfpi; Tnfrsf1b; Atg10; Spry2; Wdr33; Ank; Fcer1g; Aldh1a2; Itgb2; Trib2; Serpina3c; Sparcl1; Sema3b; Il1rl2; Lat2; Cfh; Ano1; Itga2; Akt2; Nin; Lcp1; C3ar1","skin","RR-6","GLDS-243"
"HALLMARK_MITOTIC_SPINDLE",1.17848238521996e-05,4.91034327174982e-05,0.593325476396405,0.361189983613958,1.76789163750018,199,"hallmark","Uxt; Anln; Arf6; Cenpf; Plk1; Prc1; Tuba4a; Aurka; Birc5; Kif20b; Kif4; Cep131; Bub1; Kif2c; Als2; Cenpe; Racgap1; Cyth2; Tpx2; Top2a; Farp1; Arfip2; Bcr; Rhot2; Dlgap5; Ndc80; Cdk1; Ezr; Nek2; Ccnb2; Nusap1; Fscn1; Kif22; Katnb1; Capzb; Atg4b; Incenp; Ect2; Lmnb1; Kif11; Tbcd; Sun2; Kif23; Ywhae; Kif15; Septin9; Actn4; Sac3d1; Arhgdia; Flnb; Map3k11; Sass6; Llgl1; Cttn; Rasal2; Ttk; Vcl; Epb41; Myh9; Dlg1; Cdc42ep4; Cdc42ep1; Smc1a; Pif1; Kntc1; Katna1; Klc1; Notch2","skin","RR-6","GLDS-243"
