"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",2.13708949013041e-07,3.37049542443424e-06,0.690132458796796,-0.589819412614048,-2.28588348402856,59,"reactome","Eif4ebp1; Rps15; Eif4a2; Eif3j1; Rps27; Eif4b; Rps19; Eif1ax; Rps29; Rps25; Rps21; Rps27l; Rps10; Rps13; Eif3e; Eif3g; Rps5; Rps23; Rps17; Rps20; Rps28; Rps2; Rps14; Eif4e; Rps7; Rps18; Fau; Eif3k; Eif4h; Rps9; Rps11; Eif3h; Eif3m; Rps3; Rps15a; Eif3c; Eif3b; Rps16","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.00950978397931723,0.0460473750577466,0.380730400722792,0.517991792975945,1.67702882192946,32,"reactome","Cdc7; Orc6; Pola2; Pola1; Orc1; Mcm4; Mcm10; Rpa3; Prim2; Cdt1; Mcm6; Mcm3; Mcm5; Pole; Cdk2; Dbf4; Orc4; Mcm7; Pole2; Mcm2; Cdc45; Gmnn; Pole4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.773987206823028,0.923646547836613,0.0605092988656667,-0.242181464540836,-0.772009656594263,24,"reactome","Pla2g12a; Pnpla8; Lpcat2; Tmem86b; Pla2g2d; Plb1; Pla2g2e","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.921200750469043,0.991211320325244,0.0465084048719156,0.208913554382722,0.629140369615776,24,"reactome","Pla2g4f; Pla2g4c; Pla2r1; Pla2g4a; Pla2g4d","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.622129436325679,0.847939379880925,0.070113215764256,-0.316491333207061,-0.882244489723692,15,"reactome","Crls1; Pla2g12a","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.860640301318267,0.969537645566701,0.0497903187820785,0.243625191308667,0.694703383434739,19,"reactome","Pla2g4f; Pla1a; Pla2r1; Pla2g4a; Pla2g4d; Osbpl8","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.688555347091932,0.881512687371412,0.059989249649033,0.234635939759356,0.863494010682246,56,"reactome","Cdh11; Cdh4; Cdh18; Zeb2; Prdm8; Cdh7; Cadm3; Cdh17; Snai1; Cdh9; Bhlhe22; Cdh2; Heyl; Adam19; Foxf1; Ago3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ADIPOGENESIS",1,1,0.0500922874402106,-0.143589684036248,-0.618414997259876,109,"reactome","Med9; Tbl1xr1; Med29; Lep; Med16; Med17; Mta1; Rxra; Med26; Cebpb; Med8; Med25; Prdm16; Rela; Smarcd3; Cebpd; Fabp4; Hdac3; Med13l; Med18; Usp46; Med22; Thrap3; Zfp467; Fam120b; Med7; Angptl4; Cd36; Gatad2a; Med31; Chd9; Ncor2; Klf5; Ppara; Med28; Bmp7; Ncoa1; Med6; Med20; Nr2f2; Med27; Tbl1x; Smad1; Wnt1; Klf4; Cdk8; Slc2a4; Egr2; Smad4; Tgs1; Med1; Crebbp; Cebpa; Ebf1; Zfp638","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.478743068391867,0.718354430379747,0.077274697304471,0.28572640410451,0.988965145557759,41,"reactome","Gng10; Gng7; Gng13; Adcy7; Prkacb; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.0525328330206379,0.177358555519218,0.271288554688953,0.499237633989729,1.50344744505663,24,"reactome","Gng10; Gng7; Gng13; Gng8; Gnb5; Gnb1; Gnb4; Pla2g4a; Gng11","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0154718520976,0.0680514928914358,0.380730400722792,0.543004298704761,1.58369554193964,21,"reactome","Gng10; Gng7; Gng13; P2ry12; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.0457209446523115,0.159733933215671,0.321775918075361,0.493701415013596,1.53390214314822,27,"reactome","Gng10; Gng7; Gng13; Adra2a; Gng8; Gnb5; Gnb1; Gnb4; Cacna1d; Cacnb2; Gng11","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",1.824627276045e-09,7.46069819538399e-08,0.788186810800237,-0.418367054622237,-1.99945372394846,238,"reactome","Atp5g2; Isca2; Higd2a; Atp5k; Smim4; Ndufaf4; Ndufa7; Ndufa6; Sdhaf1; Dmac1; Cox7c; Uqcc2; Ndufa12; Pkm; Lyrm7; Ndufb1; Vdac1; Ndufa11; Ecsit; Ucp3; Pdk4; Idh3g; Hspa9; Got2; Iscu; Nfs1; Cox8a; Ndufb4; Uqcr10; Ndufb11; Ldha; Cox7b; Ndufaf8; Ndufa4; Pdk2; Uqcc3; Cox16; Mrps36; Idh3b; Idh2; Etfdh; Hscb; Cox17; 1190007I07Rik; Fxn; Ndufs3; L2hgdh; Ogdh; Sco2; Atp5c1; Ndufv1; Ndufs7; Tmem126a; Ndufa5; Uqcrq; Atp5o; Ndufaf5; Etfa; Ndufa3; Aco2; Rab5if; Ndufa9; Surf1; Uba52; Etfb; Sco1; Ndufs5; Cox18; Dmac2l; Ndufb7; Cox6a2; Uqcr11; Ndufb6; Ndufc1; Uqcrb; Ndufa13; Slc25a22; Slc25a4; Oxa1l; Ndufa2; Slc25a18; Atp5j2; Rmnd5a; Ndufb2; Ndufb5; Atp5e; Atp5pb; Atp5j; Slc25a27; Fh1; Atp5l; Pdha1; Ndufa1; Sucla2; Ndufb9; Pdk1; Ubb; Pdpr; Uqcrfs1; Coq10a; Cox4i1; Cox6b1; Atp5g1; Atp5md; Sdhaf3; Ndufb10; Sdhaf4; Ndufv3; Ndufb8; Sdha; Hagh; Ndufs4; Suclg1; Cox14; Timm21; Cox11; Uqcrh; Ndufs2; Slc25a14; Timmdc1; Trap1; Uqcrc2; Ndufa8; Ranbp9; Lyrm2; Cox19; Sirt4; Cox7a2l; Pdhx; Gid4; Ndufs6; Mpc1; Atp5d; Sdhd; Ldhb; Sfxn4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_AGGREPHAGY",0.271929824561404,0.523927620097364,0.121543282035469,-0.322065245595297,-1.13144944672609,37,"reactome","Tubb4b; Hsf1; Pcnt; Tuba4a; Tuba8; Park7; Dynll1; Uba52; Vcp; Hsp90aa1; Dync1li1; Dync1h1; Ube2v1; Ubb; Tubb2b; Tuba1c","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.557835820895522,0.784669637243378,0.0699458736501659,0.296038076056685,0.919773420751324,27,"reactome","Adra1b; Drd4; Adra2a; Adrb3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.0575692963752665,0.191435250597272,0.276500599254472,-0.370371756495552,-1.40440162234,53,"reactome","Rheb; Rragb; Atp6v0e2; Lamtor2; Atp6v0c; Lamtor4; Rragd; Nprl2; Wdr24; Atp6v1c2; Atp6v1f; Atp6v1e1; Lamtor3; Atp6v0b; Atp6v0e; Sesn1; Lamtor1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.280733944954128,0.53161282200576,0.107554375265169,0.341526217249306,1.11948132265332,33,"reactome","Slc38a5; Slc36a2; Slc36a1; Slc6a12; Slc7a1; Slc6a18","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_AMYLOID_FIBER_FORMATION",0.347744360902256,0.613274400057652,0.0959206777921745,0.268555307088899,1.06926968713125,84,"reactome","Hspg2; Gga2; Snca; Nat8; Apoa1; Ube2l6; Aph1c; H2ac18; Lyz2; Ltf; H3c2; H2bc18; H3c1; H3c3; H4c17; H2ac10; H3c15; Itm2b; H2az1; H3c10; Ubc; H2bc3; H4c6; H4c8; Ttr; H3c4; H2bc7; H2ac23; Bace1; Adam10; H3c8; H4c1; Tspan14; H4c12; H3c11; Tspan33; H3c7; Sorl1; H2bc14; Saa1; H2ac4; H4c14; H4c3; H2bc8; H2ac20; Gsn; H3f3a; H4c11; H4c2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANCHORING_FIBRIL_FORMATION",7.90524392140136e-07,1.06431576697892e-05,0.659444398037935,0.848696389347904,2.28067124125852,15,"reactome","Col1a2; Col1a1; Bmp1; Col4a4; Col4a3; Col4a5; Col4a2; Col4a1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.0206874903963343,0.0854622691415487,0.352487857583619,0.364564753821285,1.49641677968575,97,"reactome","Septin2; Cep72; Rpgrip1l; Cep192; Cep162; Cc2d2a; Cenpj; Nphp1; Mks1; Haus3; Tmem67; C2cd3; Sclt1; Nek2; Tctn1; Plk1; Cdk5rap2; Haus4; Ckap5; Haus6; Kif24; Ttbk2; Odf2; Sdccag8; Cdk1; Plk4; Tubb4a; Cep97; B9d1; Mapre1; Ninl; Nphp4; Cep290","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",0.272921108742004,0.524609665427509,0.119348440591015,-0.289167625744713,-1.09648609971413,53,"reactome","Igkv1-117; Igkv12-44; Cd79a; Blnk; Iglc2; Igkv1-110; Iglc3; Pik3r1; Orai1; Stim1; Igkv14-111; Cd19","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.358695652173913,0.620005958434781,0.0919686140000427,0.333011494034733,1.07452282744276,31,"reactome","Sec24d; Sec31a; Pdia3; H2-Q10; Bcap31; Gm8909; Sec23a; Atg14; Pik3r4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.0241571354428636,0.096979918286987,0.352487857583619,-0.329444853953544,-1.38806418477686,96,"reactome","Tirap; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Chuk; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Itgb5; H2-Q7; Psma2; S100a8; H2-M2; Ikbkg; Psmc1; Tap2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",4.17639352307202e-09,1.48733498370049e-07,0.761460801445585,-0.389629446428614,-1.91635641157645,287,"reactome","Fbxo32; Fbxo31; Cul2; Psmd2; Lmo7; Anapc5; Cul3; Ube2b; Asb11; Socs3; Psmd6; Ube2d1; Cdc34; Trim9; Psmc3; Adrm1; Det1; Psmb3; Fbxo6; Psmb7; Ltn1; Spsb2; Klhl21; Cul5; Trim63; Asb12; Psmb6; Psmd1; Cul1; Rnf6; Asb5; Ube2g2; Fbxw10; Pja2; Asb4; Fbxl4; Siah1a; Ube2q2; Psma7; Klhl41; Psmd3; Asb16; Znrf2; Psmc2; Psmd8; Trim69; Rnf126; Psma4; Psmb4; Psmd12; Rnf115; Ube3c; Hectd1; Rnf217; Ube2j2; Psmd7; Ubr4; Ube2g1; Asb8; Ube3b; Psmb2; Ubr1; Lonrf1; Btbd1; Ube2m; Stub1; Psmc5; Psma5; Psma3; Rnf7; Arih2; Psmb1; Psma6; Psmc4; Keap1; Psmd11; Sem1; Uba52; Rnf144b; Rnf114; Rnf19a; Asb7; Rnf123; Psma2; Asb13; Fbxl15; Ubac1; Asb10; Zbtb16; Herc2; Socs1; Asb2; Psmc1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.00609390224682069,0.0314377013107011,0.407017918923954,-0.612087235954995,-1.83710435594135,19,"reactome","Psmb3; Psmb7; Psmb6; Psma7; Psma4; Psmb4; Psmb2; Psma5; Psma3; Psmb1; Psma6; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.403050108932462,0.664130328748415,0.0959206777921745,-0.289655032076764,-1.0364274991292,40,"reactome","Prss2; Lcn2; Pglyrp3; Pglyrp4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.670506912442396,0.872924093557082,0.0713052987340038,-0.204926884361754,-0.919460332345198,140,"reactome","Kpna3; Tubb4b; Eif4a2; Nup35; Hspa1b; Chuk; Hspa1a; Nup153; Tuba4a; Ppm1b; Hspa1l; Ranbp2; Tuba8; Pin1; Fance; Mapt; Kpna4; Dnajc3; Ppp2r1a; Hspa8; Nupl2; Nup54; Nup88; Uba52; Nup62; Kpna1; Eif4g3; Ikbkg; Eif4e; Pde12; Mapk3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.405701754385965,0.666510025062657,0.0959206777921745,-0.24058538732932,-1.02234650901799,99,"reactome","Ighg2c; Adcy2; Ighg3; Igkv1-117; Prkar2a; Gng5; Igkv12-44; Src; Iglc2; Igkv1-110; Iglc3; Prkar1a; Adcy3; Adcy1; Adcy9; Gnat3; Gnaz; Igkv14-111","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.467680608365019,0.711183735034409,0.0799858801499946,0.320062658434272,0.985752882687839,26,"reactome","Bub1b; Anapc4; Nek2; Cdc20; Cdc16; Anapc7; Mad2l1; Ube2s; Anapc10; Ube2e1; Ube2c; Ubc","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.656660412757974,0.867684678357829,0.062249042949858,0.287124914292289,0.86467283196388,24,"reactome","Anapc4; Cdc20; Ccnb1; Cdc16; Anapc7; Cdk1; Ube2s; Anapc10; Ube2e1; Ube2c; Ubc","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.000235543745954092,0.00180583538564804,0.518848077743792,-0.490137244371371,-1.91956476712949,61,"reactome","Psmd2; Anapc5; Psmd6; Ube2d1; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Anapc16; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Pttg1; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.00240431566502082,0.0142707768504462,0.431707695803346,-0.404083133756415,-1.65485689997464,75,"reactome","Psmd2; Anapc5; Psmd6; Ube2d1; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Cul1; Psma7; Psmd3; Psmc2; Psmd8; Anapc16; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Pttg1; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APOPTOSIS",0.000485192255210253,0.00333908512803275,0.49849310876659,-0.348381981904414,-1.59131541130703,164,"reactome","Psmd2; Akt1; Psmd6; Bcl2l11; Ppp3r1; Arhgap10; Prkcq; Psmc3; Adrm1; Psmb3; Bcl2l1; Gas2; Psmb7; Diablo; Psmb6; Psmd1; Mapk8; Dffa; Dapk3; Trp63; Fasl; Psma7; Psmd3; Psmc2; Oma1; Psmd8; Psma4; Mapt; Psmb4; Psmd12; Ppp3cc; Psmd7; Lmna; Psmb2; Dapk2; Bmf; Psmc5; Nmt1; Psma5; Psma3; Psmb1; Psma6; Psmc4; Gzmb; Dynll1; Psmd11; Sem1; Uba52; Psma2; Akt3; Kpna1; Add1; Psmc1; Acin1; Mapk3; Apip; Pkp1; Ywhah; Dapk1; Psmb5; Tnfsf10; Cdh1; Sfn; Pmaip1; C1qbp","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.366852886405959,0.627915638127409,0.0922597260527354,0.313575675223676,1.06099696181535,38,"reactome","Vim; Casp3; Casp6; Stk24; Clspn; Lmnb1; Bmx; Bcap31; Sptan1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.593283582089552,0.818731343283582,0.0668966276500666,0.250612062264533,0.909363274555243,52,"reactome","Vim; Casp3; Casp6; Stk24; Clspn; Lmnb1; Bmx; Bcap31; Sptan1; Hmgb2; H1f1; H1f5","skin","MHU-2_dorsal","GLDS-238"
