"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.032942510846578,0.288246969907558,0.321775918075361,0.528312666528219,1.54848622633897,21,"mitocarta","Aldh1l2; Qdpr; Mthfd2; Mtfmt; Aldh1l1; Amt; Mthfd2l; Aldh7a1; Mthfd1l","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.219178082191781,0.751953125,0.155241966228839,-0.351584140599513,-1.19462774575989,27,"mitocarta","Mrm1; Supv3l1; Hsd17b10; Mrpl47; Pus1; Fastkd1; Fastkd5; Ptcd2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.994818652849741,1,0.0578529757032509,-0.162392738455434,-0.489521653043361,17,"mitocarta","Supv3l1; Fastkd1; Fastkd5; Fastkd2; Lrpprc; Lactb2; Endog; Fastk; Tbrg4; Mtpap; Fastkd3; Pnpt1; Slirp; Grsf1; Pde12; Rexo2; Rnaseh1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.0059966543996501,0.0699609679959178,0.407017918923954,-0.577600490454587,-1.74113663933059,17,"mitocarta","Ngrn; Nsun4; Trit1; Mrm1; Mrm3; Rcc1l; Mettl15","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.415189873417722,0.836047774158523,0.103197466945307,-0.326937470566763,-1.03975433075314,20,"mitocarta","Cdk5rap1; Trit1; Trmu; Mto1; Nsun3; Hsd17b10; Pus1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",1,1,0.0286449572929609,0.138669693122856,0.537829126735047,83,"mitocarta","Mrpl46; Mrpl13; Mrps23; Mrpl35; Mrps18c; Mrpl48; Mrpl3; Mrpl39; Mrps22; Mrpl20; Mrpl45; Mrpl23; Mrpl4; Mrps21; Mrps2; Mrpl1; Dap3; Mrps36; Mrps14; Mrps33; Mrpl22; Ptcd3; Mrps25; Mrpl52; Mrpl32","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.285714285714286,0.769230769230769,0.131457611642763,-0.340601183285338,-1.12586278671298,24,"mitocarta","Ngrn; Nsun4; Mrm3; Mtg2; Mterf1a; Malsu1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.131443298969072,0.628148614609572,0.197822021315103,-0.406772885710815,-1.31108746187841,22,"mitocarta","Mars2; Cars2; Ears2; Rars2; Nars2; Qrsl1; Gatb; Wars2; Fars2; Pars2; Lars2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.818858560794045,0.988277573372123,0.0650877566917313,-0.252194613896742,-0.739517531519932,15,"mitocarta","Hemk1; Timm21; Mrrf; Cox14; Gfm1; Mtrf1; Taco1; Mrpl58; Gfm2; Coa3; Mtif2; Mtrf1l; Tufm; Mtif3; Tsfm","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.00288893616300416,0.0505563828525729,0.431707695803346,-0.488002773154687,-1.76588857793574,34,"mitocarta","Bcl2; Bik; Bnip3; Casp9; Aifm3; Aifm2; Bcl2l1; Htra2; Diablo; Chchd2; Casp8; Bid; Bcl2a1d; Mcl1; Sphk2; Bcl2l13; Styxl1; Bcl2l11","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.956168831168831,1,0.0381628909049257,0.212147785880127,0.594950612658417,17,"mitocarta","Fundc1; Tomm7; Stx17","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.248747913188648,0.751953125,0.109250039480711,0.434477748688505,1.17707927540877,15,"mitocarta","Mtfr2; Spire1; Stx17; Dnm1l; Slc25a46; Armc10; Rab24; Mff","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.519444444444444,0.95687134502924,0.0952879846194844,-0.271682254357622,-0.929875329931721,28,"mitocarta","Tmem177; Coa4; Cox15; Cox17; Surf1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.784974093264249,0.988277573372123,0.0692836467392548,-0.255245275531968,-0.769419189542192,17,"mitocarta","Cox6b2; Cox6a2; Cox7c; Cox8b; Cox8a; Cox7a1; Cox4i1; Cox6c; Ndufa4; Cox5a; Cox7b; Cox5b; Cox4i2; Cox7a2l; Cox6b1; Cox7a2; Cox6a1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.873417721518987,1,0.0629394692018967,-0.2259329782953,-0.725002194391525,21,"mitocarta","Ndufaf2; Lyrm2; Tmem186; Tmem70; Ndufaf4; Ecsit; Tmem126a; Ndufaf1","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.793604651162791,0.988277573372123,0.0745500777420554,-0.222469503923986,-0.803367969076449,35,"mitocarta","Ndufv1; Ndufs7; Ndufa3; Ndufs3; Ndufb6; Ndufa12; Ndufa7; Ndufa9; Ndufa2; Ndufs5; Ndufa13; Ndufb7; Ndufa6; Ndufb3; Ndufs2; Ndufa11; Ndufc2","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",0.722402597402597,0.988277573372123,0.051011413203915,0.282936507936508,0.809149674270916,18,"mitocarta","Atpif1; Atp5mpl; Atp5j; Atp5j2; Atp5o; Atp5h; Atp5k; Atp5l; Atp5d; Atp5g1; Atp5pb; Atp5b; Atp5c1; Atp5a1; Atp5g3; Atp5g2; Dmac2l; Atp5e","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.387820512820513,0.836047774158523,0.123257226381337,-0.243517301165494,-1.02926196904125,66,"mitocarta","Tmem177; Coa4; Cox15; Ndufaf2; Fmc1; Cox17; Surf1; Lyrm2; Coa8; Tmem186; Sdhaf2; Sdhaf1; Timm21; Atpsckmt; Tmem70; Rab5if; Cox10; Ndufaf4; Coa6","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.806228373702422,0.988277573372123,0.0828962134571565,-0.189303476285953,-0.847019305837271,85,"mitocarta","Cox6b2; Ndufv1; Ndufs7; Ndufa3; Cox6a2; Atp5e; Ndufs3; Ndufb6; Ndufa12; Uqcr10; Dmac2l; Ndufa7; Atp5g2; Cox7c; Ndufa9; Sdha; Ndufa2; Cox8b; Cox8a; Ndufs5; Ndufa13; Ndufb7; Ndufa6; Atp5g3; Ndufb3; Atp5a1; Cox7a1; Ndufs2; Atp5c1; Cox4i1; Ndufa11; Ndufc2; Sdhd; Atp5b; Uqcrc2; Cox6c; Ndufs4; Uqcrfs1; Ndufb5; Ndufc1; Sdhb; Ndufb2; Ndufb11; Atp5pb; Hccs; Uqcrq; Atp5g1; Ndufb8; Uqcr11; Ndufb9; Ndufa4; Atp5d; Ndufb10; Atp5l; Ndufa5; Cox5a; Uqcrc1; Ndufs1; Ndufs6; Cycs; Cyc1; Atp5k; Ndufv3; Ndufa8; Atp5h; Uqcrh; Cox7b; Atp5o; Cox5b; Uqcrb; Ndufab1; Ndufs8; Cox4i2; Cox7a2l; Cox6b1; Atp5j2; Atp5j; Ndufv2; Sdhc; Cox7a2; Atp5mpl","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.398963730569948,0.836047774158523,0.107140237276725,-0.344875515934378,-1.03960333608581,17,"mitocarta","Timm9; Timm10b","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.977777777777778,1,0.0619762736001998,-0.182678238803529,-0.625245060559516,28,"mitocarta","Casp9; Htra2; Clpp; Afg3l2; Xpnpep3; Atad1; Spg7; Oma1; Mipep; Immp2l; Pmpcb","skin","MHU-2_femoral","GLDS-239"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.356913183279743,0.836047774158523,0.129442887745046,-0.269573449236795,-1.05580433296879,49,"mitocarta","Slc25a34; Slc25a42; Slc25a20; Slc25a27; Ucp3; Slc25a25; Slc25a43; Slc25a26; Slc25a48; Slc25a38; Slc25a22","skin","MHU-2_femoral","GLDS-239"
