"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.391489361702128,0.70326559498534,0.096240602328129,0.359841084232741,1.04193053602318,18,"kegg","Ppp3r1; Ppp3cc; Nfatc1; Ppp3ca; Calm2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.373831775700935,0.70326559498534,0.0913924325943768,-0.332277850822425,-1.05638111002751,29,"kegg","Gng10; Gng7; Gng13; Gng8; Gnb5; Gnb1; Pik3cd; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.131687242798354,0.45679012345679,0.175204047558551,0.459806991961188,1.31125847690413,17,"kegg","Ppp3r1; Ppp3cc; Nfatc1; Ppp3ca; Calm2; Ppp3cb; Calm1; Plcg1; Gnaq","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.109195402298851,0.417954815695601,0.186432558434075,-0.43624037917148,-1.33949020833015,25,"kegg","Gng10; Gng7; Gng13; Limk1; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.46611909650924,0.771900673866888,0.0843144320642653,0.355982940085839,0.984138243223548,15,"kegg","Chuk; Tnfrsf1a; Nfkbia; Ikbkg; Rela; Tab3; Tab1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.84394250513347,0.928675033108406,0.0546808488785442,0.265107752085624,0.732907811086615,15,"kegg","Atp6v0c; Raf1; Araf; Mapk3; Sos2; Map2k2; Egfr; Kras; Hras","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.341747572815534,0.678012253233492,0.0988903007520636,-0.413240684434658,-1.11226732077849,15,"kegg","Espl1; Anapc4; Cdc20; Cdc16; Anapc7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.254237288135593,0.603743401055831,0.115734447701689,-0.363635161554848,-1.16125613749645,30,"kegg","Gng10; Gng7; Gng13; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.0494296577946768,0.267643512937031,0.282013350011725,-0.495382783827045,-1.50542424309834,23,"kegg","Gng10; Gng7; Gng13; Pik3cg; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.0850661625708885,0.370288001779161,0.211400189384923,-0.44687817262743,-1.40198821447707,27,"kegg","Gng10; Gng7; Gng13; Pik3cg; Gng8; Gnb5; Gnb1; Gnb4; Nfkb1; Gng11","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.180084745762712,0.53922480620155,0.150169802128406,0.416977911410631,1.27744719056663,21,"kegg","Tubb4b; Tuba4a; Tuba8; Klc3; Plekhm2; Klc2; Kif5a; Klc1; Kif5b; Tubb2b; Tuba1c","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.764595103578154,0.913293208573476,0.0552495663125249,-0.248924188314327,-0.794930666812686,30,"kegg","Wasf1; Pik3cg; Cyfip2; Cyth2; Pik3cd; Wasf3; Cyth3; Nckap1; Pik3c2b; Actr3; Arpc1b; Cyth4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.916839916839917,0.960087082728592,0.0514264916187015,0.219311821946356,0.663071332384976,20,"kegg","Abi1; Brk1; Rac1; Arpc5l","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.869158878504673,0.942961165048544,0.0489954089862481,-0.227137988191992,-0.722119393458765,29,"kegg","Wasf1; Cyfip2; Nckap1l; Cyth2; Pik3cd; Wasf3; Cyth3; Nckap1; Actr3; Arpc1b; Cyth4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",5.96658334933818e-09,3.72937843173002e-07,0.761460801445585,0.703255665210511,2.51836661004241,39,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.0679245283018868,0.320835006021678,0.237793834423688,-0.4874314334738,-1.44178306085772,21,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.512241054613936,0.795227371498558,0.0747385227439092,-0.302225961742908,-0.965148011221084,30,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.964150943396226,0.981841786394322,0.0446854397644147,-0.198602838522292,-0.587451257254816,21,"kegg","Ezh2; Kdm2b; Pcgf1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.996197718631179,0.997942386831276,0.0435378240914002,-0.14954009025607,-0.464519312002433,26,"kegg","Ezh2; Cbx3; Suz12; Ehmt1; Tfdp1; Rbbp4; Rbbp7; Hdac1; H2ac4; Jarid2; Hdac2; Max","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.88034188034188,0.942961165048544,0.0545680646670941,0.209263358159245,0.727197083992675,34,"kegg","Adcy2; Dpf3; Adcy3; Adcy1; Adcy9; Actl6b; Adcy5; Arid1b; Smarcd3; Adcy4; Adcy6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.523711340206186,0.807388316151203,0.0782955249944794,0.337011906470073,0.944024732133546,16,"kegg","Raf1; Araf; Rela; Mapk3; Map2k2; Kras; Hras","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.223062381852552,0.579096294986294,0.125033367555272,-0.381028862493378,-1.19539956818766,27,"kegg","Creb3l3; Creb3l1; Plcb2; Agtr1a","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.247401247401247,0.600967102000331,0.124434168630393,0.395443310032902,1.19559046174163,20,"kegg","Tubb4b; Tuba4a; Tuba8; Klc3; Klc2; Kif5a; Klc1; Kif5b; Tubb2b; Tuba1c","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES",0.72621359223301,0.893073965926517,0.0590954798717342,-0.296609738845107,-0.798346658421093,15,"kegg","Pdia3; H2-Q10","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.786407766990291,0.913293208573476,0.0553642837725362,-0.276709366233288,-0.744783359933861,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.0173248089612503,0.120190862168674,0.352487857583619,0.463465361127589,1.58205042721774,31,"kegg","Tubb4b; Kxd1; Tuba4a; Borcs5; Tuba8; Snapin; Klc3; Plekhm2; Bloc1s1; Klc2; Borcs6; Borcs8; Kif5a; Klc1; Kif5b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.934865900383142,0.972406693445833,0.046788296531803,-0.209986295820955,-0.644769720010543,25,"kegg","Wasf1; Cyfip2; Cyth2; Wasf3; Cyth3; Nckap1; Actr3; Arpc1b; Cyth4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.0268974873177886,0.161384923906731,0.352487857583619,0.549601033287453,1.59138609876383,18,"kegg","Nop10; Cct4; Tcp1; Naf1; Ruvbl2; Ruvbl1; Nhp2; Cct7; Cct5; Dkc1; Cct8; Cct6a; Cct2; Gar1; Wrap53; Cct3; Cct6b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.872340425531915,0.942961165048544,0.0503964322442957,-0.245861583534621,-0.675333151618147,16,"kegg","Ulk1; Atg14; Pik3r4; Telo2; Nrbf2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.119341563786008,0.425287356321839,0.184706471207739,0.470330010990035,1.34126758538972,17,"kegg","Ppp3r1; Blnk; Ppp3cc; Nfatc1; Ppp3ca; Calm2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.845010615711253,0.928675033108406,0.0561766586307176,0.251324944352743,0.739985973277508,19,"kegg","Bmp2; Acvr2b; Gdf5; Bmp6; Bmpr1b; Bmp7; Acvr2a; Bmpr2; Smad1; Bmpr1a; Smad4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.602941176470588,0.839351851851852,0.072003313661988,0.27104806004267,0.899790649515537,28,"kegg","Tubb4b; Haus8; Tuba4a; Tuba8; Nedd1; Haus2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.271762208067941,0.621369065984925,0.119348440591015,0.397685448777147,1.17092099484811,19,"kegg","Mylk2; Camk2g; Camkk2; Camk4; Calm2; Camk2d; Phkg2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.615969581749049,0.842152079218282,0.065981614400873,-0.290863040312029,-0.883906923297306,23,"kegg","Cacna1g; Cacna2d4; Cacna1b; Cacna1f; Cacna2d3; Cacna1d; Cacnb2; Cacna1h; Cacna1i","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.883495145631068,0.942961165048544,0.0499913914024592,-0.242800905979344,-0.653516275982592,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.779193205944798,0.913293208573476,0.059989249649033,0.265243758698896,0.780967688830387,19,"kegg","Cacng1; Cacnb1; Casq2; Cacna2d2; Cacng6; Cacna2d1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.205273069679849,0.555739286206421,0.130777137971974,-0.380289940314259,-1.21444258946197,30,"kegg","Gng10; Gng7; Ccr2; Gng13; Gng8; Gnb5; Gnb1; Pik3cd; Gnb4; Ccl2; Nfkb1; Gng11","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.000869477012464835,0.0110341043394121,0.477270815362862,-0.623269255886372,-1.91376842968689,25,"kegg","Gng10; Gng7; Gng13; Plcb2; Prkcb; Plcb1; Gng8; Gnb5; Gnb1; Prkca; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.00222153229927158,0.0246590085219146,0.431707695803346,-0.566524620959248,-1.80110081507261,29,"kegg","Gng10; Gng7; Gng13; Ccr8; Pik3cg; Ccr3; Gng8; Ccr4; Gnb5; Gnb1; Gnb4; Ccl2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.937365010799136,0.972406693445833,0.0521630305460055,0.203311978233582,0.62693796611357,22,"kegg","Akt1; Ppp2r2d; Ppp2r1a; Akt3; Ppp2r3a; Ppp2cb; Ppp2r5d; Ppp2r5e; Akt2; Ctla4; Ppp2ca","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.160541586073501,0.506405665632211,0.152144922367565,-0.477145240159504,-1.31062362075424,16,"kegg","Rad21; Espl1; Anapc4; Cdc20; Cdc16; Anapc7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.319148936170213,0.668406262545163,0.102821842840815,-0.417436149237213,-1.14661455527481,16,"kegg","Aurkb; Plk1; Cdca5; Cdk1; Sgo1; Stag1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.00572232637988173,0.0508142582533497,0.407017918923954,-0.599255456252974,-1.74228482104624,20,"kegg","Kif4; Ncapd2; Smc4; Ncaph; Ncapd3; Ncapg; Smc2; Top2a; Ncapg2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",2.46418700081471e-05,0.000455874595150722,0.575610261071129,-0.728230927317301,-2.19581778678369,22,"kegg","Kdelr3; Copz2; Copg1; Kdelr2; Tmed3; Copa; Copb2; Copb1; Gbf1; Kdelr1; Arcn1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.726890756302521,0.893073965926517,0.0628003977812234,0.252213517944237,0.837266147899812,28,"kegg","Pold4; Rpa1; Gtf2h5; Pold2; Gtf2h2; Ercc1; Ercc3; Ercc5; Xrcc1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.396551724137931,0.70326559498534,0.0894366833718621,-0.346800964180368,-1.06486358883449,25,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.554639175257732,0.825747068465515,0.0753093764172773,0.328581146839153,0.920408813973194,16,"kegg","Adcy2; Adcy3; Adcy1; Adcy9; Adcy5; Adcy4; Adcy6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.708097928436911,0.893073965926517,0.0588438169595807,-0.279899047468238,-0.810805098945177,19,"kegg","Plcb2; Prkcb; Plcb1; Prkca","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
