"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS",0.0122105441496314,0.0732632648977887,0.380730400722792,0.545768201241072,1.68300946867973,20,"mitocarta","Nsun2; Yrdc; Pus1; Qtrt1; Thg1l; Dus2; Rpusd4; Trit1; Cdk5rap1; Hsd17b10","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME",4.0093267028765e-10,1.44335761303554e-08,0.814035837847908,0.575200631700669,2.44381587661143,83,"mitocarta","Mrpl21; Mrps2; Mrpl57; Mrpl9; Mrpl34; Mrpl20; Mrpl40; Mrps23; Mrps5; Mrpl18; Mrpl17; Mrps27; Mrps25; Mrpl46; Mrpl28; Mrpl12; Mrps11; Mrpl41; Mrpl19; Mrpl49; Mrpl24; Mrps22; Mrpl10; Mrps12; Dap3; Aurkaip1; Mrpl54; Mrpl52; Mrpl36; Mrpl4; Mrpl51; Mrpl22; Mrpl58; Mrps18b; Mrps26; Mrps21; Mrpl2; Mrps7; Mrps10; Mrps15; Mrpl43; Mrps35; Mrpl44; Gadd45gip1; Mrps16; Mrpl39; Mrps17; Mrpl55; Mrps33; Mrpl27; Mrps28; Mrpl33; Mrps34; Mrps9; Mrpl37; Mrpl53; Mrpl38; Mrpl14; Mrpl35","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY",0.0446841294298921,0.160862865947612,0.266350657088526,0.467261044803976,1.52123104764414,24,"mitocarta","Ddx28; Ybey; Noa1; Mief1; Mrm3; Rbfa; Mterf4; Dhx30; Mtg2; Mpv17l2","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES",0.043343653250774,0.160862865947612,0.271288554688953,0.480426635587323,1.53128357946799,22,"mitocarta","Sars2; Pars2; Gars; Kars; Qrsl1; Dars2; Vars2; Nars2; Yars2; Ears2; Rars2; Fars2; Aars2","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS",0.595432300163132,0.85742251223491,0.0602484086158019,0.322889954712242,0.909134654006577,15,"mitocarta","Tufm; Tsfm; Mrpl58; Taco1; Mrrf; Coa3; Cox14; Mtif3; Gfm1","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS",0.0601503759398496,0.196855775803144,0.224966093540314,0.397228705385257,1.41106189375352,34,"mitocarta","Bnip3l; Bak1; Pmaip1; Bad; Casp3; Bok; Aifm3; Bcl2l10; Bax; Aifm1; Bcl2l1; Bik; Bbc3; Diablo; Ifi27; Bcl2l2; Cycs; Endog; Sphk2","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY",0.664516129032258,0.920099255583127,0.0545680646670941,0.295380060490406,0.863983836212535,17,"mitocarta","Tomm7; Rab24; Nipsnap1; Fkbp8; Parl; Park7; Pgam5","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION",0.0111107603826882,0.0732632648977887,0.380730400722792,0.576374097345752,1.62284907883174,15,"mitocarta","Rab24; Spire1; Mtfr1; Mief1; Mtfr2; Fis1","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS",0.758258258258258,0.934036939313984,0.0452247443372884,0.237025245018867,0.809203121735159,29,"mitocarta","Higd1a; Cox18; Cmc2; Taco1; Sco2; Coa3; Cox14; Pet100; Pnkd","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS",0.0187009363414309,0.0961762440416444,0.352487857583619,0.548801015925395,1.60523769366606,17,"mitocarta","Cox6b1; Cox7a2; Cox6a1; Cox8a; Cox4i2; Cox4i1; Cox7a2l; Cox5b; Cox6b2","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS",0.858712715855573,0.974750830564784,0.0415717899246479,0.230371019735481,0.724289871230087,21,"mitocarta","Timmdc1; Ndufaf2; Aifm1; Dmac1; Foxred1; Ndufaf8; Ecsit; Dmac2; Acad9; Tmem186; Ndufaf7","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS",0.212574850299401,0.478293413173653,0.112378519110475,0.328409127659296,1.17821363470885,35,"mitocarta","Ndufb7; Ndufs5; Ndufs8; Ndufa13; Ndufs6; Ndufa8; Ndufa1; Ndufa11; Ndufa7; Ndufa2; Ndufv1; Ndufa9; Ndufb6; Ndufs7; Ndufc2; Ndufa3; Ndufa12; Ndufv3; Ndufb9; Ndufb2","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS",0.0271800429055298,0.122310193074884,0.352487857583619,0.518485721225934,1.53532136210722,18,"mitocarta","Atp5h; Atp5d; Atp5b; Atp5k; Atp5j2; Atpif1; Atp5g2; Atp5o; Atp5g1; Atp5g3; Atp5mpl; Atp5l; Atp5e","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS",0.746438746438746,0.934036939313984,0.0435378240914002,0.203972583973288,0.834891679821019,67,"mitocarta","Higd1a; Timmdc1; Cox18; Atpaf2; Cmc2; Ndufaf2; Uqcc2; Aifm1; Taco1; Cox7a2l; Dmac1; Lyrm7; Foxred1; Uqcc3; Sco2; Rab5if; Ndufaf8; Ecsit; Coa3; Cox14; Dmac2; Pet100; Higd2a; Pnkd; Acad9; Atpsckmt; Tmem186","skin","RR-6","GLDS-243"
"MITOCARTA_OXPHOS_OXPHOS_SUBUNITS",0.000198827824793663,0.00261364143732947,0.518848077743792,0.424660450866058,1.81646517330043,86,"mitocarta","Cox6b1; Cox7a2; Cox6a1; Cox8a; Atp5h; Ndufb7; Atp5d; Atp5b; Atp5k; Ndufs5; Ndufs8; Uqcr11; Atp5j2; Atpif1; Uqcr10; Cox4i2; Cyc1; Ndufa13; Ndufs6; Atp5g2; Ndufa8; Uqcrq; Ndufa1; Cox4i1; Atp5o; Sdhb; Ndufa11; Ndufa7; Cox7a2l; Atp5g1; Ndufa2; Ndufv1; Ndufa9; Atp5g3; Atp5mpl; Ndufb6; Cycs; Cox5b; Cox6b2","skin","RR-6","GLDS-243"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES",0.000217803453110789,0.00261364143732947,0.518848077743792,0.678634455814493,1.98499925671068,17,"mitocarta","Timm13; Timm8a1; Dnlz; Hspd1; Timm10b; Hspe1; Phb2; Timm8a2; Trap1; Fkbp10; Phb; Timm10","skin","RR-6","GLDS-243"
"MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES",0.110271903323263,0.30536834766442,0.163180127180689,0.389642271813967,1.31468771556795,28,"mitocarta","Pmpca; Afg3l1; Pitrm1; Afg3l2; Lap3; Casp3; Clpp; Metap1d; Lactb; Lonp1; Ide; Parl; Clpb; Afg1l; Spg7; Yme1l1; Nln","skin","RR-6","GLDS-243"
"MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY",0.462732919254658,0.769761346392606,0.109250039480711,-0.230835142891156,-0.992973370610989,49,"mitocarta","Ucp3; Slc25a26; Slc25a20; Slc25a34; Slc25a14; Slc25a36; Slc25a16; Slc25a31; Slc25a4","skin","RR-6","GLDS-243"
