"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.135416666666667,0.395502645502645,0.227987202850442,-0.308118448411244,-1.22466289531817,54,"reactome","Chuk; Card11; Btrc; Nfkbie; Psmd2; Nfkb1; Ikbkb; Psmc3; Nfkbia; Psmd7; Psmc2; Psmd12; Malt1; Ikbkg","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.272099447513812,0.577102478045014,0.0922597260527354,0.287287563751919,1.11645933722331,87,"reactome","Gria3; Gria4; Kif17; Grin2d; Dlg4; Tubb4a; Tubal3; Nrg1; Rps6ka1; Kpna2; Tubb2a; Git1; Camkk1; Rps6ka6; Tubb3; Prkacb; Mapk1; Calm1; Erbb4; Kras; Tuba1c; Tubb6; Gria2; Apba1; Lin7c; Tuba1a; Nras; Nbea; Cask; Tubb2b; Tuba1b; Prkx; Prkab1; Rps6ka3; Dlg3; Nefl; Mapk3; Dlg1; Prkag3; Tuba8","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_SMO",0.868670886075949,1,0.0414044273760278,0.247394033381711,0.697224421988304,18,"reactome","Evc; Cdon; Csnk1a1; Smo; Gas1; Evc2; Boc","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.000405539371300496,0.00573994187071472,0.49849310876659,0.511510354727897,1.85684247783015,58,"reactome","Rps12; Rps3a1; Pabpc1; Rps24; Rpsa; Rps11; Eif3f; Rps7; Rps26; Rps27a; Fau; Rps3; Rps6; Rps4x; Rps2; Rps16; Eif3h; Eif3i; Rps23; Rps5; Eif4e; Eif3j2; Rps15a; Rps13; Rps14; Eif3k; Rps25; Eif3l; Rps18; Rps17; Rps27; Eif2s3x; Eif3b; Rps28; Eif3c; Eif3m; Eif4a1; Rps19; Eif4g1; Rps10; Rps9; Eif2s2; Rps15; Rps20","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.0265449451275555,0.148485002928344,0.352487857583619,0.478915863281173,1.54303112211991,32,"reactome","Pole; Orc4; Mcm3; Orc6; Gmnn; Cdt1; Dbf4; Pole2; Prim2; Pola1; Rpa2; Cdc6; Mcm4; Pole3; Cdk2; Mcm5; Rpa3; Mcm10; Mcm2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.0222994885843432,0.130257330143465,0.352487857583619,0.52411089313993,1.56561473254003,24,"reactome","Pla2g4f; Pla2g4d; Pla2r1; Pla2g4e; Pla2g2e; Plbd1; Plb1; Pla2g6; Pla2g5; Pla2g4b; Lpcat3; Lpcat1; Pla2g2f; Pla2g4c","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.0239512876715887,0.138079217559345,0.352487857583619,0.518837300544871,1.54986155059264,24,"reactome","Pla2g4f; Pla2g4d; Pla2r1; Pla2g4e; Pla2g2e; Plbd1; Pla2g6; Pla2g5; Abhd4; Pla2g4b; Lpcat3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",0.279534109816972,0.584480411435486,0.101713902282311,0.434614101101636,1.16731227648051,15,"reactome","Pla2g4f; Pla2g4d; Pla2r1; Pla2g2e; Pla2g5; Pla2g4b; Lpcat1; Pla2g2f","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.0269170102322505,0.149328539177912,0.352487857583619,0.55432892192968,1.57147609635521,19,"reactome","Pla2g4f; Pla2g4d; Pla2r1; Pla2g4e; Pla2g2e; Pla2g5; Osbpl8; Pla1a; Pla2g4b; Lpcat3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",0.222591362126246,0.514102225496601,0.170932335370056,-0.284878751441113,-1.14910088888342,55,"reactome","Angptl4; Pvr; Hoxc8; Nectin3; Foxf1; Cdh5; Bhlhe22; Ago3; Sox10; Cdh17; Actg1; Cdh15; Amot","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ADIPOGENESIS",0.0720926481699485,0.263543985362991,0.287805130535564,-0.270546464625501,-1.23980787115526,109,"reactome","Cebpd; Angptl4; Lep; Med29; Ppara; Ppargc1b; Med18; Med16; Pck1; Zfp638; Cd36; Ppargc1a; Fabp4; Med20; Helz2; Prdm16; Ccnd3; Nfkb1; Med9; Ebf1; Fam120b; Med7; Med30","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.768094534711965,0.959249283169693,0.0438879842863647,0.242078086185587,0.811854777689861,41,"reactome","Gng13; Gng7; Gng10; Gng12; Adcy7; Il6; Prkacb; Gnb1; Gnaz; Gnb2; Gng8","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.0121527655495543,0.0838540822919249,0.380730400722792,0.55476998334335,1.65719902116486,24,"reactome","Gng13; Gng7; P2ry1; Gng10; Gng12; Mapk14; Gnb1; Gnb2; Gng8; Gna15; Gnb5; Gna14","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.0656,0.248021917808219,0.222056046145248,0.505278594585439,1.46453773295288,21,"reactome","Gng13; Gng7; Gng10; Gng12; P2ry12; Gnb1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",0.480061349693252,0.761476623651365,0.0676760401641789,0.321786841795211,0.990234227731239,27,"reactome","Gng13; Gng7; Gng10; Gng12; Adra2a; Gnb1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",1,1,0.105520936843198,-0.108610182157527,-0.563296437646107,236,"reactome","Tmem177; Pdk4; Slc25a27; Ucp3; Cox15; Ndufaf2; Etfa; Nnt; Cox17; D2hgdh; Etfdh; Surf1; Lyrm2; Slc25a22; Pdk2; Idh2; Cox6b2; Aco2; Etfb; Tmem186; Fahd1; Nfs1; Iscu; Sdhaf2; Smim4; Sdhaf1; Ndufv1; Timm21; Isca2; Ranbp9; Lyrm4; Rab5if; Ndufaf4; Tmem223; Ndufs7; Ndufa3; Adhfe1; Cox6a2; Vdac1; Slc25a12; Uqcc1; Cox14; Atp5e; Ogdh; Trap1; Ndufs3; Ndufb6; Ndufa12; Sco2; Pyurf; Sirt3; Me3; Uqcr10; Dmac2l; Slc25a4; Ndufa7; Idh3g; Atp5g2; Ecsit; Cox7c; Ldhb; Coq10a; Tmem126a; Ndufaf1; Mdh2; Ndufa9; Sdha; Idh3b; Oxa1l; Ndufa2; Pnkd; Isca1; Sfxn4; Suclg1; Cox8a; Ndufs5; Ndufa13; Mpc1; Got1; Ndufb7; Fh1; Ndufa6; Atp5g3; Dlst; Pdpr; Pdha1; Ndufb3; Atp5a1; Cox7a1; Uqcc2; Armc8; Ndufs2; Atp5c1; Mkln1; Uqcc3; Cox4i1; Ndufa11; Ndufc2; Timmdc1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AGGREPHAGY",0.297101449275362,0.604985850963482,0.0899860794997137,0.336909587350566,1.11442189165011,37,"reactome","Vim; Tubb4a; Tubal3; Tubb2a; Rps27a; Dync1i1; Tubb3; Dync1li2; Tuba1c; Tubb6; Uba52; Tuba1a; Dync1li1; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS",0.409509202453988,0.707911268950859,0.0756946307932749,0.3386954085434,1.04226693808858,27,"reactome","Adra1b; Adra2a; Drd4; Htr2a; Hrh1; Drd1; Chrm2; Gpr143; Adrb1; Htr1b; Htr7","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.365546218487395,0.668150703990205,0.0768736734126542,0.30214122623753,1.08081800456255,54,"reactome","Atp6v0d2; Lamtor1; Rragc; Atp6v1a; Fnip2; Atp6v1d; Castor1; Lamtor4; Lamtor2; Bmt2; Sesn2; Slc38a9; Mlst8; Sec13; Atp6v0b; Atp6v0d1; Atp6v1e1; Mtor; Atp6v1b1; Rptor; Atp6v1f; Seh1l; Depdc5; Sh3bp4; Szt2; Atp6v1h; Sesn1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.00690248948606871,0.0583346059978564,0.407017918923954,0.530747086696989,1.71002745061947,32,"reactome","Slc38a5; Slc6a18; Slc7a11; Slc36a1; Slc6a19; Slc1a4; Slc6a20a; Slc36a4; Slc25a29; Slc7a5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AMYLOID_FIBER_FORMATION",0.0428769017980636,0.202291023867787,0.257206466468838,0.350895517824944,1.36084719045089,86,"reactome","Siah2; Furin; Aph1b; Odam; Gga2; Ncstn; Itm2b; H2bc18; Rps27a; Apoa1; H2bc3; Bace1; H3f3a; H4c1; H3c15; Tgfbi; H2bc7; Adam10; H3c1; Uba52; Aph1c; H2bc8; H2az1; H3c4; H2bc14; Hspg2; Aph1a; Saa1; H3c2; Lyz2; H3c8; H2ac4; Sncaip; H3c3; Tspan33; H3c7; Fga; H4c6; H3c11","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANCHORING_FIBRIL_FORMATION",1.5851743181599e-05,0.00030702323635939,0.575610261071129,0.797771795502954,2.14270270651601,15,"reactome","Col1a2; Col1a1; Bmp1; Col4a3; Col4a4; Tll1; Col4a5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.148448043184885,0.416757694531903,0.130105630751129,0.305710008392966,1.20746960896258,96,"reactome","Cep57; Haus3; Tubb4a; Tctn1; Rpgrip1l; Septin2; Nek2; Odf2; Akap9; Nphp1; Haus6; Haus4; Mapre1; Cc2d2a; Ckap5; Cdk1; Plk4; Cep164; Cep43; Sclt1; Tubb5; Cep89; Tmem67; Rab8a; Cep72; B9d1; Dctn2; Cep63; Mks1; Ywhae","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",4.68984376243332e-05,0.000835094760278449,0.557332238758646,-0.511744065896514,-2.06419593608775,55,"reactome","Igkv8-30; Cd79a; Cd19; Cd22; Cd79b; Iglc2; Igkv1-117; Blk; Stim1; Igkv8-21; Igkv12-44; Itpr1; Iglc3; Igkv14-111; Igkv1-135; Igkv2-109; Blnk; Igkv17-121; Igkv1-110; Igkv9-120; Igkv17-127; Trpc1; Iglc1; Ighv5-9; Pik3r1; Igkv12-41; Igkv1-99; Igkv14-126; Ighm; Pik3cd","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.693474962063733,0.920177397383824,0.0497903187820785,0.267831708588727,0.847191497147397,30,"reactome","Sec24d; Sec31a; Pdia3; H2-Q2; Atg14; H2-Q10; Sec13; Sec23a; Pik3r4; Canx; Bcap31; Sec24b","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.927321668909825,1,0.0307037368093842,0.185935014592714,0.737481848381222,98,"reactome","Mrc2; Vamp3; Sec22b; Sec61a2; Pdia3; Mrc1; Itgb5; Itgav; H2-Q2; Rps27a; Ctsl; H2-Q10; Sec61b; Psme2; Ly96; Psma2; Tlr6; Sec61g; Uba52; Fcgr1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.978947368421053,1,0.0201955124804332,0.166486068950761,0.751293499056471,287,"reactome","Kbtbd6; Ube2d2a; Cul7; Siah2; Herc4; Fbxo17; Fzr1; Ube2e2; Fbxw7; Anapc2; Rnf182; Rbbp6; Thop1; Lonrf1; Cdc20; Cdc27; Trip12; Fbxo11; Rnf19b; Blmh; Ube2m; Ube2a; Itch; Klhl13; Trim71; Ube2r2; Ube2e1; Smurf1; Spsb4; Rps27a; Ube2k; Ube2l3; Klhl20; Smurf2; Fbxo41; Ube2d3; Ube2e3; Ube2c; Anapc7; Uba1; Hectd3; Traf7; Cdc16; Psma2; Uba3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",1,1,0.0357690767485421,0.148320849248475,0.420477193168445,19,"reactome","Psme2; Psma2; Psma1; Psmb1; Psma4; Psma3; Psme1; Psmb2; Psma6; Psmb5; Psmb4; Psma5; Psmb6; Psma7; Psmb7; Psmb3; Psmb9; Psmb10; Psmb8","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.0103259956365949,0.0740253193688365,0.380730400722792,-0.436598910706941,-1.59607707791283,36,"reactome","Ltf; S100a9; Camp; Pglyrp3; Lcn2; S100a8; Pglyrp2; Slc11a1; Cd4","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.447837150127226,0.730838896651659,0.0619762736001998,0.242454744242589,1.00976753290005,140,"reactome","Dus2; Fanca; Tubb4a; Tubal3; Map2k6; Fancb; Ppp2ca; Cenpx; Nupl2; Ube2e1; Dhx9; Kpna2; Nup214; Tubb2a; Eif4g2; Rps27a; Npm1; Cdk1; Tubb3; Eif2ak2; Rae1; Aaas; Sumo1; Fancm; Stat3; Prkra; Nup93; Nup88; Ppp2cb; Tuba1c; Sec13; Eif4e; Tubb6; Uba52; Ube2i; Nup37; Oas2; Pde12; Arih1; Tuba1a; Eif4a3; Nup54; Eif4e2; Pom121; Tubb2b; Ndc1; Tuba1b; Eif2s3x; Ppp2r1b; Nup50; Mapk3; Ppp2r5a; Eif4a1; Nup160; Eif4g1; Nup205; Tuba8; Nup62; Seh1l; Nup153; Nup155; Kpnb1; Pin1; Sphk1; Hspa2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.011049607483899,0.078197222193747,0.380730400722792,-0.325827560306274,-1.46618250993141,101,"reactome","Igkv8-30; Ighg3; Adcy1; Ighg2c; Iglc2; Adcy5; Adcy4; Fcgr4; Prkar2b; Igkv1-117; Ighg2b; Gnb3; Adcy6; Adcy2; Igkv8-21; Igkv12-44; Creb1; Itpr1; Iglc3; Igkv14-111; Rhbdf2; Myh9; Igkv1-135; Igkv2-109; Prkar1b; Cd247; Igkv17-121; Igkv1-110; Cd3g; Hck; Gngt2; Igkv9-120; Igkv17-127; Adcy8; Iglc1; Ighv5-9; Prkar1a; Adora2b","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.0100356780483133,0.0728907142456437,0.380730400722792,0.546890694501715,1.67750766832934,26,"reactome","Anapc2; Cdc20; Cdc27; Nek2; Mad2l1; Ube2e1; Rps27a; Ube2c; Anapc7; Cdc16; Ube2s; Uba52; Cdc26; Bub1b","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.0156923073396308,0.102115988525574,0.352487857583619,0.538755830222263,1.60936182796073,24,"reactome","Anapc2; Cdc20; Cdc27; Ccnb1; Ube2e1; Rps27a; Cdk1; Ube2c; Anapc7; Cdc16; Ube2s; Uba52; Cdc26","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.289173789173789,0.596724978033389,0.0905428948469474,0.301183782787083,1.10532464807276,61,"reactome","Aurkb; Aurka; Fzr1; Anapc2; Cdc20; Cdc27; Ube2e1; Rps27a; Ube2c; Anapc7; Cdc16; Psma2; Ube2s; Uba52; Cdc26; Skp2; Plk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.0446927374301676,0.20304848610249,0.252961123069611,0.368155160369574,1.39783865392217,75,"reactome","Aurkb; Aurka; Fzr1; Anapc2; Ccna2; Cdc20; Cdc27; Nek2; Mad2l1; Ccnb1; Ube2e1; Rps27a; Cdk1; Ube2c; Anapc7; Cdc16; Psma2; Ube2s; Uba52; Cdk2; Ccna1; Cdc26; Bub1b; Skp2; Fbxo5; Plk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APOPTOSIS",0.969849246231156,1,0.0934449219410994,-0.158296931590899,-0.770991524739319,164,"reactome","Fasl; Bcl2; Birc2; Tnfrsf10b; Dapk2; Prkcq; Fadd; Casp9; Bmf; Add1; Ppp3cc; Arhgap10; Satb1; Pak2; Bcl2l1; Xiap; Tlr4; Psmd2; Nmt1; Ywhaq; Fas; Sptan1; C1qbp; Apc; Psmc3; Gzmb; Dffa; Appl1; Akt3; Tnfsf10; Ywhah; Psmd7; Psmc2; Psmd12; Diablo","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.703918722786647,0.924536404065133,0.0470699590082662,0.255731211875981,0.848093493261196,38,"reactome","Vim; Casp6; Pkp1; Clspn; Dsg1a; Dsp; Casp3; Stk24; Bmx; Fnta; Stk26; Dbnl; Lmnb1; Dsg3; Tjp2; Bcap31","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.669985775248933,0.906019296258237,0.0484087618816951,0.247180709232611,0.875100512212642,52,"reactome","Vim; Casp6; Pkp1; Clspn; Dsg1a; H1f5; Dsp; Casp3; Stk24; Dnm1l; H1f1; Bmx; Fnta; Stk26; Dbnl; Lmnb1; Dsg3; Hmgb1; Tjp2; Bcap31; Hmgb2; Dffb; Kpnb1; H1f4; H1f3; Ctnnb1; Cdh1; Ptk2; Lmna","skin","MHU-2_femoral","GLDS-239"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.959677419354839,1,0.0376923295943841,0.209470875322277,0.593832398832184,19,"reactome","Aven; Casp3; Mapk1; Bak1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.5,0.772027972027972,0.0625237414724762,0.283229820984461,0.971944040310849,46,"reactome","Aqp5; Gng13; Gng7; Gng10; Gng12; Adcy7; Rab11fip2; Aqp3; Prkacb; Gnb1; Avp; Gnb2; Gng8; Gnb5; Aqp11","skin","MHU-2_femoral","GLDS-239"
