"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.20578231292517,0.614566096708954,0.123257226381337,0.459996711386202,1.23518376462312,15,"kegg","Sos1; Mapk1; Pdgfra; Pdgfrb; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.34010152284264,0.729806485701077,0.116234148779716,-0.323927363866704,-1.08598009771489,25,"kegg","Adcy1; Adcy5; Adcy4; Adcy6; Creb3l2; Adcy2; Creb1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.00985869804653921,0.18156435569043,0.380730400722792,0.524957040127821,1.68447940161045,32,"kegg","Creb3l3; Creb3l1; Gng13; Rhoa; Gng7; Gng10; Gng12; Map2k6; Mapk14; Mapk13; Creb3; Gnb1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.832116788321168,0.980685374236906,0.0633597010643758,-0.238449180415132,-0.739207000410906,18,"kegg","Ppp3cc; Nfatc1; Ppp3cb; Ppp3r2; Calm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.416534181240064,0.786786786786787,0.0766746872490091,0.325759242053781,1.02215631690883,29,"kegg","Gng13; Gng7; Gng10; Gng12; Il6; Gnb1; Gnb2; Gng8; Akt1; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.133165829145729,0.535084513476473,0.193813302725311,-0.431594048127231,-1.29854678715746,17,"kegg","Ppp3cc; Cxcr4; Nfatc1; Ppp3cb; Ppp3r2; Calm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.235197368421053,0.657957195203198,0.111918316325105,0.398137991661717,1.2038709309763,25,"kegg","Gng13; Gng7; Gng10; Gng12; Cfl1; Gnb1; Gnb2; Gng8; Gnb5; Limk1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.309178743961353,0.70339389674365,0.119348440591015,-0.381144845827853,-1.10647444717796,15,"kegg","Chuk; Nfkb1; Ikbkb; Nfkbia; Tnfrsf1a; Ikbkg; Tab1; Traf5; Traf2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.568027210884354,0.842510158425786,0.0645031249656493,0.346834990031914,0.93132176401793,15,"kegg","Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.0884353741496599,0.454516690397089,0.195789002148949,0.519459011148561,1.39485200888576,15,"kegg","Anapc2; Espl1; Cdc20; Cdc27; Anapc7; Cdc16; Cdc26","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY",0.131329113924051,0.535084513476473,0.152144922367565,0.417215800668468,1.31816217425838,30,"kegg","Hif1a; Gng13; Gng7; Gng10; Gng12; Gnb1; Mapk1; Gnb2; Gng8; Kras; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.158238172920065,0.555089463735467,0.139599673451922,0.432626399293459,1.29170123270868,23,"kegg","Gng13; Gng7; Gng10; Gng12; Gnb1; Gnb2; Gng8; Akt1; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY",0.0508196721311475,0.350973360655738,0.257206466468838,0.479930733753699,1.47599845971603,27,"kegg","Gng13; Gng7; Gng10; Gng12; Mapk8; Il6; Gnb1; Mapk9; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.513114754098361,0.839713659535947,0.0676760401641789,0.327499073704235,0.963528386066839,21,"kegg","Tubb4a; Tubb2a; Kif5b; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.474683544303797,0.835065180426979,0.0697792517076235,0.311446985545108,0.983993499226518,30,"kegg","Arpc2; Arpc4; Pik3c2b; Nckap1; Wasf1; Actr2; Arpc3; Arpc5; Arpc1a; Cyth3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY",0.184692179700499,0.609208533041945,0.129442887745046,0.429123235189939,1.2434525615593,20,"kegg","Arpc2; Arpc4; Nckap1; Wasf1; Actr2; Arpc3; Arpc5; Arpc1a","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.608903020667727,0.879526585408938,0.0579754757571486,0.285855546298968,0.896947851826947,29,"kegg","Arpc2; Arpc4; Nckap1; Wasf1; Actr2; Arpc3; Arpc5; Arpc1a; Cyth3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.997222222222222,1,0.0610363728309177,-0.129703284211084,-0.493634792895638,39,"kegg","Psmd4; Psmd2; Psmc3; Psmd7; Psmc2; Psmd12; Psma8","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY",0.19344262295082,0.610725995316159,0.125033367555272,0.420295349703124,1.23654242862554,21,"kegg","Creb3l3; Creb3l1; Creb3; Mapk1; Kras; Nras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY",0.2171581769437,0.631473119796811,0.154190966581424,-0.337182727373822,-1.174916328338,29,"kegg","Adcy1; Adcy5; Adcy4; Mc2r; Adcy6; Creb3l2; Adcy2; Creb1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",0.908485856905158,1,0.0416556773979467,0.225089390158018,0.652232169735401,20,"kegg","Pcgf1; Aebp2; Eed; Jarid2; Yaf2; Suz12; H2ac4; Skp1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES",0.544407894736842,0.842510158425786,0.0649407684612899,0.308741801100528,0.933558935109106,25,"kegg","Tfdp1; Max; Aebp2; Eed; Jarid2; Hdac1; Ehmt2; Yaf2; Suz12; H2ac4; Cbx3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",0.411290322580645,0.786786786786787,0.107554375265169,-0.275138073065758,-1.02653170610426,34,"kegg","Adcy1; Adcy5; Adcy4; Adcy6; Adcy2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY",0.739057239057239,0.959507354244196,0.05163559644842,0.294481512041523,0.803739688580008,16,"kegg","Ager; Il6; Mapk1; Kras; Nras; Mapk3; Map2k2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.201639344262295,0.614566096708954,0.122107920287081,0.398860409274376,1.22667149304261,27,"kegg","Creb3l3; Creb3l1; Camk1d; Creb3; Calm1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT",0.505823627287854,0.835065180426979,0.069119845655101,0.331164976757821,0.959602987859591,20,"kegg","Tubb4a; Tubb2a; Kif5b; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.479591836734694,0.835065180426979,0.0728938564822936,0.367034609151609,0.985561807415264,15,"kegg","Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT",0.791208791208791,0.980685374236906,0.0453152441270267,0.244256488737517,0.778186812141466,31,"kegg","Tubb4a; Tubb2a; Kif5b; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Borcs8; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY",0.495065789473684,0.835065180426979,0.0696133438850965,0.322054896101976,0.973814445533208,25,"kegg","Arpc2; Arpc4; Nckap1; Wasf1; Actr2; Arpc3; Arpc5; Arpc1a; Cyth3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE",0.756345177664975,0.960645311861836,0.0508054139066364,0.279373112435148,0.788216484976438,18,"kegg","Cct6b; Cct8; Nhp2; Cct2; Tcp1; Gar1; Tert","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1",0.501683501683502,0.835065180426979,0.070113215764256,0.35832385263737,0.977987038075721,16,"kegg","Atg14; Ulk1; Nrbf2; Mlst8; Pik3r4; Atg13; Mtor; Rptor","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.153266331658291,0.546320311233587,0.179782316298324,-0.425557131220819,-1.28038337853963,17,"kegg","Ppp3cc; Nfatc1; Blnk; Ppp3cb; Ppp3r2; Calm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY",0.448019801980198,0.812814556716996,0.0972150808846466,-0.320891348400162,-1.00683735691546,19,"kegg","Bmp2; Acvr2b; Gdf5; Bmp6","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION",0.0723472668810289,0.399718649517685,0.211400189384923,0.454167242501445,1.41166396358493,28,"kegg","Haus3; Tpx2; Tubb4a; Haus6; Haus4; Tubb2a; Mzt2; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY",0.836633663366337,0.980685374236906,0.0639271933359996,-0.237370002728188,-0.744778528151007,19,"kegg","Camkk2; Mylk2; Camk2d; Calm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL",0.290488431876607,0.70339389674365,0.128142916898415,-0.344896708337792,-1.13065017044787,23,"kegg","Cacna1e; Cacna1b; Cacna2d2; Cacna1h; Cacna1d; Cacng1; Cacnb2; Cacng7; Cacnb1; Cacna1c","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",0.340136054421769,0.729806485701077,0.0913924325943768,0.408475205941664,1.09683815153763,15,"kegg","Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras; Ptk2b; Map2k1; Src","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING",0.853960396039604,0.980685374236906,0.0629394692018967,-0.234022683219995,-0.734275888104204,19,"kegg","Cacna2d2; Cacng1; Cacnb2; Cacng7; Cacnb1; Cacna1c; Ryr2; Cacng6; Asph","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.503164556962025,0.835065180426979,0.0668966276500666,0.30381477159867,0.959880089058631,30,"kegg","Gng13; Gng7; Gng10; Gng12; Ccr2; Gnb1; Gnb2; Gng8; Akt1; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY",0.0575657894736842,0.36511175898931,0.241339976815091,0.474990700411952,1.43625453658258,25,"kegg","Gng13; Gng7; Gng10; Gng12; Prkca; Prkcg; Gnb1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY",0.434022257551669,0.80666821023385,0.0745500777420554,0.321855027721499,1.00990580540485,29,"kegg","Gng13; Gng7; Gng10; Gng12; Gnb1; Ccr3; Gnb2; Gng8; Ccr4; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY",0.374392220421394,0.759088813881909,0.0833634065110386,0.356648046285577,1.0640895747249,22,"kegg","Ppp2r2a; Ppp2r2b; Ppp2r5c; Ppp2ca; Ppp2cb; Akt1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.0437710437710438,0.326065573770492,0.282013350011725,0.550268046821375,1.50186769118932,16,"kegg","Anapc2; Espl1; Cdc20; Cdc27; Rad21; Anapc7; Cdc16; Cdc26","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.0437710437710438,0.326065573770492,0.282013350011725,0.550965748323497,1.50377195466633,16,"kegg","Aurkb; Sgo1; Ppp2r5c; Ppp2ca; Cdca5; Cdk1; Ppp2cb; Plk1; Ppp2r1b; Ppp2r5e; Ppp2r5a","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.00323521443421125,0.0893727987450857,0.431707695803346,0.619958668516962,1.79642846439461,20,"kegg","Kif4; Ncaph; Smc2; Top2a; Ppp2r5c; Ppp2ca; Ncapg; Ncapd2; Smc4; Ncapg2; Ncapd3; Ppp2cb; Dnmt3b; Ncaph2; Ppp2r1b; Ppp2r5e; Ppp2r5a","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",1.87177311221924e-05,0.00206830928900226,0.575610261071129,0.721799508465121,2.15509112799307,23,"kegg","Kdelr3; Copz2; Tmed3; Copa; Kdelr2; Copb1; Arcn1; Copb2; Copg1; Copz1; Kdelr1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.70096463022508,0.939771485345256,0.0519512476197082,0.2694098095266,0.837392229017424,28,"kegg","Pole; Gtf2h1; Lig1; Pole2; Rpa2; Pole3; Gtf2h3; Gtf2h5; Rpa3; Polk; Polh; Pcna","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.355329949238579,0.744991996895766,0.11331290842208,-0.319630431645454,-1.07157445190033,25,"kegg","Adcy1; Adcy5; Adcy4; Adcy6; Creb3l2; Adcy2; Creb1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.102941176470588,0.484042553191489,0.219250346703755,-0.455417640112349,-1.34792994974487,16,"kegg","Adcy1; Adcy5; Adcy4; Adcy6; Adcy2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.926421404682274,1,0.0409883873374721,0.220615571811823,0.632215674498671,19,"kegg","Prkca; Prkcg; Mapk1; Mapk3; Map2k2; Prkcb; Gnaq; Braf; Map2k1; Plcb1; Plcg1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.0969387755102041,0.484042553191489,0.231126709673834,-0.422707203778095,-1.34041665290151,21,"kegg","Ppp3cc; Cxcr4; Nfatc1; Cxcl12; Ppp3cb; Ppp3r2; Calm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.140822784810127,0.53785479709125,0.14641623786055,0.412641609384849,1.3037103583918,30,"kegg","Gng13; Gng7; Gng10; Gng12; Prkca; Prkcg; Gnb1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.271381578947368,0.697387545899633,0.102821842840815,0.381600914038079,1.15386689355373,25,"kegg","Gng13; Gng7; Gng10; Gng12; Cfl1; Gnb1; Gnb2; Gng8; Gnb5; Limk1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.0789473684210526,0.425545571245186,0.204294756516886,0.465429935383427,1.40734514502289,25,"kegg","Gng13; Gng7; Gng10; Gng12; Gnb1; Mapk1; Gnb2; Gng8; Kras; Gnb5; Nras; Mapk3; Gng2; Map2k2; Gnb4; Gng5; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.177884615384615,0.601556101556102,0.129442887745046,0.425524419857563,1.28483529515888,24,"kegg","Gng13; Gng7; Gng10; Gng12; Gnb1; Gnb2; Gng8; Akt1; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.000887678013804261,0.0392353682101483,0.477270815362862,-0.500723449893898,-1.92842214847744,42,"kegg","Ifngr1; Il2rb; Il23a; Il4ra; Il3ra; Il12a; Il15ra; Il15; Il7r; Jak3; Epor; Il23r; Stat4; Stat5b; Ifng; Il6ra; Il2ra; Il2; Csf2rb2; Stat6; Il2rg; Il6st; Il12rb1; Il12b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.893401015228426,0.998471105613963,0.0619762736001998,-0.212695705292959,-0.713071288761622,25,"kegg","Ogt; Cbx7; Cbx4; Phc3; Bmi1; Ring1; Foxk2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.00918128767110541,0.18156435569043,0.380730400722792,0.625890193683903,1.74783818554184,17,"kegg","Anapc2; Cdc20; Trip13; Cdc27; Mad2l1; Mad2l1bp; Anapc7; Cdc16; Cdc26; Bub1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.528145695364238,0.839713659535947,0.0667426134241917,0.339967698423968,0.949381426890164,17,"kegg","Dna2; Brcc3; Rad50; Bard1; Rpa2; Rpa3; Blm","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0149847805132884,0.20906520153563,0.380730400722792,0.548988981995409,1.6576261850193,24,"kegg","Ccna2; Orc4; Mcm3; Ccne2; Orc6; Cdt1; Dbf4; Ccne1; Ticrr; Cdc6; Mcm4; Cdk2; Mcm5; Ccna1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.242622950819672,0.660438299927554,0.109684061970549,0.398794038220542,1.17328385596209,21,"kegg","Mcm3; Mcm4; Mcm5; Ufd1; Gins3; Mcm2; Lrr1; Pif1; Vcp; Gins1; Eloc; Rbx1; Gins2; Mcm6","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.163265306122449,0.563775510204082,0.140406238523342,0.47335033950771,1.27104094413382,15,"kegg","Creb3l3; Creb3l1; Creb3; Prkacb","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.0202395959327677,0.241366739593634,0.352487857583619,0.503896853711278,1.59202449002602,30,"kegg","Cenpf; Spdl1; Dync2h1; Dync2li1; Bub1; Dync1i1; Zwilch; Dync1li2; Dynlt1b; Dynlrb1; Kntc1; Dctn2; Ndel1; Dynlt3; Zw10; Dync1li1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.241435562805873,0.660438299927554,0.109684061970549,0.403582189798445,1.20498335957605,23,"kegg","Creb3l3; Creb3l1; Creb3; Mapk1; Kras; Nras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.447540983606557,0.812814556716996,0.0745500777420554,0.343512039657932,1.01063980860308,21,"kegg","Arpc2; Arpc4; Wasl; Actr2; Arpc3; Arpc5; Arpc1a; Cttn; Wipf2; Wipf1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.149509803921569,0.546320311233587,0.179782316298324,-0.426738160067459,-1.26304538074556,16,"kegg","Ppp3cc; Nfatc1; Ppp3cb; Ppp3r2; Calm2; Egf; Egfr","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.980676328502415,1,0.0552495663125249,-0.187622408130911,-0.544673245846831,15,"kegg","Camk2d; Calm2; Egf; Egfr; Camk2b; Plcg2; Camk1; Camk1g","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.637755102040816,0.900512556563512,0.0589694466690997,0.326325820464584,0.876250515358066,15,"kegg","Prkca; Prkcg; Mapk1; Ccnd1; Mapk3; Map2k2; Prkcb; Braf","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.567340067340067,0.842510158425786,0.0640703750499722,0.340388394229637,0.929035103350737,16,"kegg","Sos1; Mapk1; Kras; Ccnd1; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
